date,tenor,rate,tenor_days,tenor_years
2025-12-20 00:00:00,7Y,0.0387,2555.0000,7.0000
2025-12-20 00:00:00,10Y,0.0412,3650.0000,10.0000
2025-12-20 00:00:00,20Y,0.0474,7300.0000,20.0000
2025-12-20 00:00:00,30Y,0.0480,10950.0000,30.0000
2025-12-21 00:00:00,1M,0.0371,30.0000,0.0822
2025-12-21 00:00:00,3M,0.0362,90.0000,0.2466
2025-12-21 00:00:00,6M,0.0358,180.0000,0.4932
2025-12-21 00:00:00,1Y,0.0349,365.0000,1.0000
2025-12-21 00:00:00,2Y,0.0346,730.0000,2.0000
2025-12-21 00:00:00,3Y,0.0350,1095.0000,3.0000
2025-12-21 00:00:00,5Y,0.0366,1825.0000,5.0000
2025-12-21 00:00:00,7Y,0.0387,2555.0000,7.0000
2025-12-21 00:00:00,10Y,0.0412,3650.0000,10.0000
2025-12-21 00:00:00,20Y,0.0474,7300.0000,20.0000
2025-12-21 00:00:00,30Y,0.0480,10950.0000,30.0000
2025-12-22 00:00:00,1M,0.0371,30.0000,0.0822
2025-12-22 00:00:00,3M,0.0362,90.0000,0.2466
2025-12-22 00:00:00,6M,0.0360,180.0000,0.4932
2025-12-22 00:00:00,1Y,0.0351,365.0000,1.0000
2025-12-22 00:00:00,2Y,0.0348,730.0000,2.0000
2025-12-22 00:00:00,3Y,0.0353,1095.0000,3.0000
2025-12-22 00:00:00,5Y,0.0370,1825.0000,5.0000
2025-12-22 00:00:00,7Y,0.0391,2555.0000,7.0000
2025-12-22 00:00:00,10Y,0.0416,3650.0000,10.0000
2025-12-22 00:00:00,20Y,0.0477,7300.0000,20.0000
2025-12-22 00:00:00,30Y,0.0482,10950.0000,30.0000
2025-12-23 00:00:00,1M,0.0372,30.0000,0.0822
2025-12-23 00:00:00,3M,0.0364,90.0000,0.2466
2025-12-23 00:00:00,6M,0.0360,180.0000,0.4932
2025-12-23 00:00:00,1Y,0.0353,365.0000,1.0000
2025-12-23 00:00:00,2Y,0.0344,730.0000,2.0000
2025-12-23 00:00:00,3Y,0.0356,1095.0000,3.0000
2025-12-23 00:00:00,5Y,0.0371,1825.0000,5.0000
2025-12-23 00:00:00,7Y,0.0393,2555.0000,7.0000
2025-12-23 00:00:00,10Y,0.0417,3650.0000,10.0000
2025-12-23 00:00:00,20Y,0.0478,7300.0000,20.0000
2025-12-23 00:00:00,30Y,0.0484,10950.0000,30.0000
2025-12-24 00:00:00,1M,0.0372,30.0000,0.0822
2025-12-24 00:00:00,3M,0.0364,90.0000,0.2466
2025-12-24 00:00:00,6M,0.0360,180.0000,0.4932
2025-12-24 00:00:00,1Y,0.0353,365.0000,1.0000
2025-12-24 00:00:00,2Y,0.0344,730.0000,2.0000
2025-12-24 00:00:00,3Y,0.0356,1095.0000,3.0000
2025-12-24 00:00:00,5Y,0.0371,1825.0000,5.0000
2025-12-24 00:00:00,7Y,0.0393,2555.0000,7.0000
2025-12-24 00:00:00,10Y,0.0417,3650.0000,10.0000
2025-12-24 00:00:00,20Y,0.0478,7300.0000,20.0000
2025-12-24 00:00:00,30Y,0.0484,10950.0000,30.0000
2025-12-25 00:00:00,1M,0.0372,30.0000,0.0822
2025-12-25 00:00:00,3M,0.0364,90.0000,0.2466
2025-12-25 00:00:00,6M,0.0360,180.0000,0.4932
2025-12-25 00:00:00,1Y,0.0353,365.0000,1.0000
2025-12-25 00:00:00,2Y,0.0344,730.0000,2.0000
2025-12-25 00:00:00,3Y,0.0356,1095.0000,3.0000
2025-12-25 00:00:00,5Y,0.0371,1825.0000,5.0000
2025-12-25 00:00:00,7Y,0.0393,2555.0000,7.0000
2025-12-25 00:00:00,10Y,0.0417,3650.0000,10.0000
2025-12-25 00:00:00,20Y,0.0478,7300.0000,20.0000
2025-12-25 00:00:00,30Y,0.0484,10950.0000,30.0000
2025-12-26 00:00:00,1M,0.0372,30.0000,0.0822
2025-12-26 00:00:00,3M,0.0364,90.0000,0.2466
2025-12-26 00:00:00,6M,0.0360,180.0000,0.4932
2025-12-26 00:00:00,1Y,0.0353,365.0000,1.0000
2025-12-26 00:00:00,2Y,0.0344,730.0000,2.0000
2025-12-26 00:00:00,3Y,0.0356,1095.0000,3.0000
2025-12-26 00:00:00,5Y,0.0371,1825.0000,5.0000
2025-12-26 00:00:00,7Y,0.0393,2555.0000,7.0000
2025-12-26 00:00:00,10Y,0.0417,3650.0000,10.0000
2025-12-26 00:00:00,20Y,0.0478,7300.0000,20.0000
2025-12-26 00:00:00,30Y,0.0484,10950.0000,30.0000
2025-12-27 00:00:00,1M,0.0372,30.0000,0.0822
2025-12-27 00:00:00,3M,0.0364,90.0000,0.2466
2025-12-27 00:00:00,6M,0.0360,180.0000,0.4932
2025-12-27 00:00:00,1Y,0.0353,365.0000,1.0000
2025-12-27 00:00:00,2Y,0.0344,730.0000,2.0000
2025-12-27 00:00:00,3Y,0.0356,1095.0000,3.0000
2025-12-27 00:00:00,5Y,0.0371,1825.0000,5.0000
2025-12-27 00:00:00,7Y,0.0393,2555.0000,7.0000
2025-12-27 00:00:00,10Y,0.0417,3650.0000,10.0000
2025-12-27 00:00:00,20Y,0.0478,7300.0000,20.0000
2025-12-27 00:00:00,30Y,0.0484,10950.0000,30.0000
2025-12-28 00:00:00,1M,0.0372,30.0000,0.0822
2025-12-28 00:00:00,3M,0.0364,90.0000,0.2466
2025-12-28 00:00:00,6M,0.0360,180.0000,0.4932
2025-12-28 00:00:00,1Y,0.0353,365.0000,1.0000
2025-12-28 00:00:00,2Y,0.0344,730.0000,2.0000
2025-12-28 00:00:00,3Y,0.0356,1095.0000,3.0000
2025-12-28 00:00:00,5Y,0.0371,1825.0000,5.0000
2025-12-28 00:00:00,7Y,0.0393,2555.0000,7.0000
2025-12-28 00:00:00,10Y,0.0417,3650.0000,10.0000
2025-12-28 00:00:00,20Y,0.0478,7300.0000,20.0000
2025-12-28 00:00:00,30Y,0.0484,10950.0000,30.0000
2025-12-29 00:00:00,1M,0.0370,30.0000,0.0822
2025-12-29 00:00:00,3M,0.0364,90.0000,0.2466
2025-12-29 00:00:00,6M,0.0358,180.0000,0.4932
2025-12-29 00:00:00,1Y,0.0349,365.0000,1.0000
2025-12-29 00:00:00,2Y,0.0346,730.0000,2.0000
2025-12-29 00:00:00,3Y,0.0354,1095.0000,3.0000
2025-12-29 00:00:00,5Y,0.0368,1825.0000,5.0000
2025-12-29 00:00:00,7Y,0.0389,2555.0000,7.0000
2025-12-29 00:00:00,10Y,0.0414,3650.0000,10.0000
2025-12-29 00:00:00,20Y,0.0476,7300.0000,20.0000
2025-12-29 00:00:00,30Y,0.0481,10950.0000,30.0000
2025-12-30 00:00:00,1M,0.0369,30.0000,0.0822
2025-12-30 00:00:00,3M,0.0368,90.0000,0.2466
2025-12-30 00:00:00,6M,0.0359,180.0000,0.4932
2025-12-30 00:00:00,1Y,0.0348,365.0000,1.0000
2025-12-30 00:00:00,2Y,0.0345,730.0000,2.0000
2025-12-30 00:00:00,3Y,0.0351,1095.0000,3.0000
2025-12-30 00:00:00,5Y,0.0367,1825.0000,5.0000
2025-12-30 00:00:00,7Y,0.0388,2555.0000,7.0000
2025-12-30 00:00:00,10Y,0.0412,3650.0000,10.0000
2025-12-30 00:00:00,20Y,0.0475,7300.0000,20.0000
2025-12-30 00:00:00,30Y,0.0480,10950.0000,30.0000
2025-12-31 00:00:00,1M,0.0365,30.0000,0.0822
2025-12-31 00:00:00,3M,0.0365,90.0000,0.2466
2025-12-31 00:00:00,6M,0.0359,180.0000,0.4932
2025-12-31 00:00:00,1Y,0.0347,365.0000,1.0000
2025-12-31 00:00:00,2Y,0.0345,730.0000,2.0000
2025-12-31 00:00:00,3Y,0.0350,1095.0000,3.0000
2025-12-31 00:00:00,5Y,0.0368,1825.0000,5.0000
2025-12-31 00:00:00,7Y,0.0389,2555.0000,7.0000
2025-12-31 00:00:00,10Y,0.0414,3650.0000,10.0000
2025-12-31 00:00:00,20Y,0.0476,7300.0000,20.0000
2025-12-31 00:00:00,30Y,0.0481,10950.0000,30.0000
2026-01-01 00:00:00,1M,0.0365,30.0000,0.0822
2026-01-01 00:00:00,3M,0.0365,90.0000,0.2466
2026-01-01 00:00:00,6M,0.0359,180.0000,0.4932
2026-01-01 00:00:00,1Y,0.0347,365.0000,1.0000
2026-01-01 00:00:00,2Y,0.0345,730.0000,2.0000
2026-01-01 00:00:00,3Y,0.0350,1095.0000,3.0000
2026-01-01 00:00:00,5Y,0.0368,1825.0000,5.0000
2026-01-01 00:00:00,7Y,0.0389,2555.0000,7.0000
2026-01-01 00:00:00,10Y,0.0414,3650.0000,10.0000
2026-01-01 00:00:00,20Y,0.0476,7300.0000,20.0000
2026-01-01 00:00:00,30Y,0.0481,10950.0000,30.0000
2026-01-02 00:00:00,1M,0.0374,30.0000,0.0822
2026-01-02 00:00:00,3M,0.0367,90.0000,0.2466
2026-01-02 00:00:00,6M,0.0359,180.0000,0.4932
2026-01-02 00:00:00,1Y,0.0348,365.0000,1.0000
2026-01-02 00:00:00,2Y,0.0347,730.0000,2.0000
2026-01-02 00:00:00,3Y,0.0355,1095.0000,3.0000
2026-01-02 00:00:00,5Y,0.0373,1825.0000,5.0000
2026-01-02 00:00:00,7Y,0.0394,2555.0000,7.0000
2026-01-02 00:00:00,10Y,0.0418,3650.0000,10.0000
2026-01-02 00:00:00,20Y,0.0479,7300.0000,20.0000
2026-01-02 00:00:00,30Y,0.0484,10950.0000,30.0000
2026-01-03 00:00:00,1M,0.0374,30.0000,0.0822
2026-01-03 00:00:00,3M,0.0367,90.0000,0.2466
2026-01-03 00:00:00,6M,0.0359,180.0000,0.4932
2026-01-03 00:00:00,1Y,0.0348,365.0000,1.0000
2026-01-03 00:00:00,2Y,0.0347,730.0000,2.0000
2026-01-03 00:00:00,3Y,0.0355,1095.0000,3.0000
2026-01-03 00:00:00,5Y,0.0373,1825.0000,5.0000
2026-01-03 00:00:00,7Y,0.0394,2555.0000,7.0000
2026-01-03 00:00:00,10Y,0.0418,3650.0000,10.0000
2026-01-03 00:00:00,20Y,0.0479,7300.0000,20.0000
2026-01-03 00:00:00,30Y,0.0484,10950.0000,30.0000
2026-01-04 00:00:00,1M,0.0374,30.0000,0.0822
2026-01-04 00:00:00,3M,0.0367,90.0000,0.2466
2026-01-04 00:00:00,6M,0.0359,180.0000,0.4932
2026-01-04 00:00:00,1Y,0.0348,365.0000,1.0000
2026-01-04 00:00:00,2Y,0.0347,730.0000,2.0000
2026-01-04 00:00:00,3Y,0.0355,1095.0000,3.0000
2026-01-04 00:00:00,5Y,0.0373,1825.0000,5.0000
2026-01-04 00:00:00,7Y,0.0394,2555.0000,7.0000
2026-01-04 00:00:00,10Y,0.0418,3650.0000,10.0000
2026-01-04 00:00:00,20Y,0.0479,7300.0000,20.0000
2026-01-04 00:00:00,30Y,0.0484,10950.0000,30.0000
2026-01-05 00:00:00,1M,0.0372,30.0000,0.0822
2026-01-05 00:00:00,3M,0.0365,90.0000,0.2466
2026-01-05 00:00:00,6M,0.0358,180.0000,0.4932
2026-01-05 00:00:00,1Y,0.0347,365.0000,1.0000
2026-01-05 00:00:00,2Y,0.0347,730.0000,2.0000
2026-01-05 00:00:00,3Y,0.0355,1095.0000,3.0000
2026-01-05 00:00:00,5Y,0.0374,1825.0000,5.0000
2026-01-05 00:00:00,7Y,0.0395,2555.0000,7.0000
2026-01-05 00:00:00,10Y,0.0419,3650.0000,10.0000
2026-01-05 00:00:00,20Y,0.0481,7300.0000,20.0000
2026-01-05 00:00:00,30Y,0.0486,10950.0000,30.0000
2026-01-06 00:00:00,1M,0.0371,30.0000,0.0822
2026-01-06 00:00:00,3M,0.0364,90.0000,0.2466
2026-01-06 00:00:00,6M,0.0357,180.0000,0.4932
2026-01-06 00:00:00,1Y,0.0347,365.0000,1.0000
2026-01-06 00:00:00,2Y,0.0346,730.0000,2.0000
2026-01-06 00:00:00,3Y,0.0353,1095.0000,3.0000
2026-01-06 00:00:00,5Y,0.0371,1825.0000,5.0000
2026-01-06 00:00:00,7Y,0.0392,2555.0000,7.0000
2026-01-06 00:00:00,10Y,0.0417,3650.0000,10.0000
2026-01-06 00:00:00,20Y,0.0479,7300.0000,20.0000
2026-01-06 00:00:00,30Y,0.0485,10950.0000,30.0000
2026-01-07 00:00:00,1M,0.0370,,
2026-01-07 00:00:00,3M,0.0363,,
2026-01-07 00:00:00,6M,0.0356,,
2026-01-07 00:00:00,1Y,0.0348,,
2026-01-07 00:00:00,2Y,0.0347,,
2026-01-07 00:00:00,3Y,0.0354,,
2026-01-07 00:00:00,5Y,0.0372,,
2026-01-07 00:00:00,7Y,0.0393,,
2026-01-07 00:00:00,10Y,0.0418,,
2026-01-07 00:00:00,20Y,0.0480,,
2026-01-07 00:00:00,30Y,0.0486,,
2026-01-15,1M,0.0372,,
2026-01-15,3M,0.0367,,
2026-01-15,6M,0.0358,,
2026-01-15,1Y,0.0350,,
2026-01-15,2Y,0.0351,,
2026-01-15,3Y,0.0356,,
2026-01-15,5Y,0.0372,,
2026-01-15,7Y,0.0392,,
2026-01-15,10Y,0.0415,,
2026-01-15,20Y,0.0473,,
2026-01-15,30Y,0.0479,,
2026-01-16,1M,0.0375,,
2026-01-16,3M,0.0368,,
2026-01-16,6M,0.0360,,
2026-01-16,1Y,0.0354,,
2026-01-16,2Y,0.0356,,
2026-01-16,3Y,0.0362,,
2026-01-16,5Y,0.0377,,
2026-01-16,7Y,0.0396,,
2026-01-16,10Y,0.0417,,
2026-01-16,20Y,0.0474,,
2026-01-16,30Y,0.0479,,
2026-01-17,1M,0.0375,,
2026-01-17,3M,0.0368,,
2026-01-17,6M,0.0360,,
2026-01-17,1Y,0.0354,,
2026-01-17,2Y,0.0356,,
2026-01-17,3Y,0.0362,,
2026-01-17,5Y,0.0377,,
2026-01-17,7Y,0.0396,,
2026-01-17,10Y,0.0417,,
2026-01-17,20Y,0.0474,,
2026-01-17,30Y,0.0479,,
2026-01-18,1M,0.0375,,
2026-01-18,3M,0.0368,,
2026-01-18,6M,0.0360,,
2026-01-18,1Y,0.0354,,
2026-01-18,2Y,0.0356,,
2026-01-18,3Y,0.0362,,
2026-01-18,5Y,0.0377,,
2026-01-18,7Y,0.0396,,
2026-01-18,10Y,0.0417,,
2026-01-18,20Y,0.0474,,
2026-01-18,30Y,0.0479,,
2026-01-19,1M,0.0375,,
2026-01-19,3M,0.0368,,
2026-01-19,6M,0.0360,,
2026-01-19,1Y,0.0354,,
2026-01-19,2Y,0.0356,,
2026-01-19,3Y,0.0362,,
2026-01-19,5Y,0.0377,,
2026-01-19,7Y,0.0396,,
2026-01-19,10Y,0.0417,,
2026-01-19,20Y,0.0474,,
2026-01-19,30Y,0.0479,,
2026-01-20,1M,0.0375,,
2026-01-20,3M,0.0367,,
2026-01-20,6M,0.0360,,
2026-01-20,1Y,0.0355,,
2026-01-20,2Y,0.0359,,
2026-01-20,3Y,0.0367,,
2026-01-20,5Y,0.0382,,
2026-01-20,7Y,0.0402,,
2026-01-20,10Y,0.0424,,
2026-01-20,20Y,0.0479,,
2026-01-20,30Y,0.0483,,
2026-01-21,1M,0.0375,,
2026-01-21,3M,0.0370,,
2026-01-21,6M,0.0361,,
2026-01-21,1Y,0.0353,,
2026-01-21,2Y,0.0360,,
2026-01-21,3Y,0.0368,,
2026-01-21,5Y,0.0386,,
2026-01-21,7Y,0.0408,,
2026-01-21,10Y,0.0430,,
2026-01-21,20Y,0.0487,,
2026-01-21,30Y,0.0491,,
2026-01-22,1M,0.0375,,
2026-01-22,3M,0.0370,,
2026-01-22,6M,0.0362,,
2026-01-22,1Y,0.0353,,
2026-01-22,2Y,0.0360,,
2026-01-22,3Y,0.0366,,
2026-01-22,5Y,0.0383,,
2026-01-22,7Y,0.0404,,
2026-01-22,10Y,0.0426,,
2026-01-22,20Y,0.0482,,
2026-01-22,30Y,0.0487,,
2026-01-23,1M,0.0379,,
2026-01-23,3M,0.0371,,
2026-01-23,6M,0.0361,,
2026-01-23,1Y,0.0353,,
2026-01-23,2Y,0.0361,,
2026-01-23,3Y,0.0368,,
2026-01-23,5Y,0.0385,,
2026-01-23,7Y,0.0405,,
2026-01-23,10Y,0.0426,,
2026-01-23,20Y,0.0479,,
2026-01-23,30Y,0.0484,,
2026-01-24,1M,0.0379,,
2026-01-24,3M,0.0371,,
2026-01-24,6M,0.0361,,
2026-01-24,1Y,0.0353,,
2026-01-24,2Y,0.0361,,
2026-01-24,3Y,0.0368,,
2026-01-24,5Y,0.0385,,
2026-01-24,7Y,0.0405,,
2026-01-24,10Y,0.0426,,
2026-01-24,20Y,0.0479,,
2026-01-24,30Y,0.0484,,
2026-01-25,1M,0.0379,,
2026-01-25,3M,0.0371,,
2026-01-25,6M,0.0361,,
2026-01-25,1Y,0.0353,,
2026-01-25,2Y,0.0361,,
2026-01-25,3Y,0.0368,,
2026-01-25,5Y,0.0385,,
2026-01-25,7Y,0.0405,,
2026-01-25,10Y,0.0426,,
2026-01-25,20Y,0.0479,,
2026-01-25,30Y,0.0484,,
2026-01-26,1M,0.0378,,
2026-01-26,3M,0.0370,,
2026-01-26,6M,0.0361,,
2026-01-26,1Y,0.0353,,
2026-01-26,2Y,0.0360,,
2026-01-26,3Y,0.0367,,
2026-01-26,5Y,0.0384,,
2026-01-26,7Y,0.0403,,
2026-01-26,10Y,0.0424,,
2026-01-26,20Y,0.0478,,
2026-01-26,30Y,0.0482,,
2026-01-27,1M,0.0377,,
2026-01-27,3M,0.0367,,
2026-01-27,6M,0.0362,,
2026-01-27,1Y,0.0352,,
2026-01-27,2Y,0.0356,,
2026-01-27,3Y,0.0366,,
2026-01-27,5Y,0.0382,,
2026-01-27,7Y,0.0402,,
2026-01-27,10Y,0.0422,,
2026-01-27,20Y,0.0475,,
2026-01-27,30Y,0.0480,,
2026-01-28,1M,0.0377,,
2026-01-28,3M,0.0367,,
2026-01-28,6M,0.0361,,
2026-01-28,1Y,0.0350,,
2026-01-28,2Y,0.0353,,
2026-01-28,3Y,0.0365,,
2026-01-28,5Y,0.0381,,
2026-01-28,7Y,0.0403,,
2026-01-28,10Y,0.0424,,
2026-01-28,20Y,0.0479,,
2026-01-28,30Y,0.0483,,
2026-01-29,1M,0.0376,,
2026-01-29,3M,0.0368,,
2026-01-29,6M,0.0363,,
2026-01-29,1Y,0.0352,,
2026-01-29,2Y,0.0356,,
2026-01-29,3Y,0.0366,,
2026-01-29,5Y,0.0383,,
2026-01-29,7Y,0.0405,,
2026-01-29,10Y,0.0426,,
2026-01-29,20Y,0.0481,,
2026-01-29,30Y,0.0485,,
2026-01-30,1M,0.0372,,
2026-01-30,3M,0.0367,,
2026-01-30,6M,0.0362,,
2026-01-30,1Y,0.0350,,
2026-01-30,2Y,0.0353,,
2026-01-30,3Y,0.0363,,
2026-01-30,5Y,0.0380,,
2026-01-30,7Y,0.0401,,
2026-01-30,10Y,0.0424,,
2026-01-30,20Y,0.0480,,
2026-01-30,30Y,0.0485,,
2026-01-31,1M,0.0372,,
2026-01-31,3M,0.0367,,
2026-01-31,6M,0.0362,,
2026-01-31,1Y,0.0350,,
2026-01-31,2Y,0.0353,,
2026-01-31,3Y,0.0363,,
2026-01-31,5Y,0.0380,,
2026-01-31,7Y,0.0401,,
2026-01-31,10Y,0.0424,,
2026-01-31,20Y,0.0480,,
2026-01-31,30Y,0.0485,,
2026-02-01,1M,0.0372,,
2026-02-01,3M,0.0367,,
2026-02-01,6M,0.0362,,
2026-02-01,1Y,0.0350,,
2026-02-01,2Y,0.0353,,
2026-02-01,3Y,0.0363,,
2026-02-01,5Y,0.0380,,
2026-02-01,7Y,0.0401,,
2026-02-01,10Y,0.0424,,
2026-02-01,20Y,0.0480,,
2026-02-01,30Y,0.0485,,
2026-02-03,1M,0.0372,,
2026-02-03,3M,0.0369,,
2026-02-03,6M,0.0362,,
2026-02-03,1Y,0.0349,,
2026-02-03,2Y,0.0357,,
2026-02-03,3Y,0.0364,,
2026-02-03,5Y,0.0383,,
2026-02-03,7Y,0.0405,,
2026-02-03,10Y,0.0429,,
2026-02-03,20Y,0.0485,,
2026-02-03,30Y,0.0490,,
2026-02-04,1M,0.0372,,
2026-02-04,3M,0.0369,,
2026-02-04,6M,0.0362,,
2026-02-04,1Y,0.0349,,
2026-02-04,2Y,0.0357,,
2026-02-04,3Y,0.0364,,
2026-02-04,5Y,0.0383,,
2026-02-04,7Y,0.0404,,
2026-02-04,10Y,0.0428,,
2026-02-04,20Y,0.0485,,
2026-02-04,30Y,0.0490,,
2026-02-05,1M,0.0372,,
2026-02-05,3M,0.0369,,
2026-02-05,6M,0.0362,,
2026-02-05,1Y,0.0349,,
2026-02-05,2Y,0.0357,,
2026-02-05,3Y,0.0364,,
2026-02-05,5Y,0.0383,,
2026-02-05,7Y,0.0405,,
2026-02-05,10Y,0.0429,,
2026-02-05,20Y,0.0486,,
2026-02-05,30Y,0.0491,,
2026-02-06,1M,0.0372,,
2026-02-06,3M,0.0367,,
2026-02-06,6M,0.0358,,
2026-02-06,1Y,0.0344,,
2026-02-06,2Y,0.0347,,
2026-02-06,3Y,0.0355,,
2026-02-06,5Y,0.0374,,
2026-02-06,7Y,0.0397,,
2026-02-06,10Y,0.0421,,
2026-02-06,20Y,0.0479,,
2026-02-06,30Y,0.0485,,
2026-02-07,1M,0.0372,,
2026-02-07,3M,0.0367,,
2026-02-07,6M,0.0358,,
2026-02-07,1Y,0.0344,,
2026-02-07,2Y,0.0347,,
2026-02-07,3Y,0.0355,,
2026-02-07,5Y,0.0374,,
2026-02-07,7Y,0.0397,,
2026-02-07,10Y,0.0421,,
2026-02-07,20Y,0.0479,,
2026-02-07,30Y,0.0485,,
2026-02-08,1M,0.0372,,
2026-02-08,3M,0.0367,,
2026-02-08,6M,0.0358,,
2026-02-08,1Y,0.0344,,
2026-02-08,2Y,0.0347,,
2026-02-08,3Y,0.0355,,
2026-02-08,5Y,0.0374,,
2026-02-08,7Y,0.0397,,
2026-02-08,10Y,0.0421,,
2026-02-08,20Y,0.0479,,
2026-02-08,30Y,0.0485,,
2026-02-09,1M,0.0372,,
2026-02-09,3M,0.0368,,
2026-02-09,6M,0.0359,,
2026-02-09,1Y,0.0345,,
2026-02-09,2Y,0.0350,,
2026-02-09,3Y,0.0357,,
2026-02-09,5Y,0.0376,,
2026-02-09,7Y,0.0398,,
2026-02-09,10Y,0.0422,,
2026-02-09,20Y,0.0480,,
2026-02-09,30Y,0.0485,,
2026-02-10,1M,0.0372,,
2026-02-10,3M,0.0369,,
2026-02-10,6M,0.0359,,
2026-02-10,1Y,0.0343,,
2026-02-10,2Y,0.0348,,
2026-02-10,3Y,0.0356,,
2026-02-10,5Y,0.0375,,
2026-02-10,7Y,0.0397,,
2026-02-10,10Y,0.0422,,
2026-02-10,20Y,0.0479,,
2026-02-10,30Y,0.0485,,
