date,option_symbol,expiration,type,strike,bid,ask,iv,delta,gamma,theta,vega,rho,volume,open_interest,last,last_trade_time,spot
2025-12-15 00:00:00,MSFT251219P00432500,2025-12-19 00:00:00,P,432.5,0.08,0.1,0.3286,-0.0127,0.0015,-0.0427,0.0227,-0.0011,50.0,46.0,0.09,2025-12-12T15:50:41,478.5299987792969
2025-12-15 00:00:00,MSFT251219P00435000,2025-12-19 00:00:00,P,435.0,0.1,0.11,0.3189,-0.015,0.0018,-0.0488,0.0264,-0.0012,100.0,5942.0,0.1,2025-12-12T15:59:59,478.5299987792969
2025-12-15 00:00:00,MSFT251219P00437500,2025-12-19 00:00:00,P,437.5,0.12,0.14,0.3138,-0.018,0.0021,-0.0561,0.0306,-0.0015,366.0,355.0,0.13,2025-12-12T15:48:11,478.5299987792969
2025-12-15 00:00:00,MSFT251219P00440000,2025-12-19 00:00:00,P,440.0,0.15,0.17,0.3048,-0.0218,0.0026,-0.0651,0.036,-0.0018,545.0,9264.0,0.17,2025-12-12T15:59:07,478.5299987792969
2025-12-15 00:00:00,MSFT251219P00442500,2025-12-19 00:00:00,P,442.5,0.19,0.21,0.2979,-0.0266,0.0031,-0.0763,0.0425,-0.0022,95.0,234.0,0.19,2025-12-12T15:43:09,478.5299987792969
2025-12-15 00:00:00,MSFT251219C00445000,2025-12-19 00:00:00,C,445.0,32.75,35.2,0.2529,0.9673,0.0038,-0.0896,0.0505,0.0822,6.0,2515.0,33.56,2025-12-12T15:54:53,478.5299987792969
2025-12-15 00:00:00,MSFT251219P00445000,2025-12-19 00:00:00,P,445.0,0.24,0.26,0.2909,-0.0328,0.0038,-0.0899,0.0506,-0.0026,385.0,7934.0,0.24,2025-12-12T15:59:12,478.5299987792969
2025-12-15 00:00:00,MSFT251219P00447500,2025-12-19 00:00:00,P,447.5,0.29,0.31,0.2832,-0.0409,0.0047,-0.1065,0.0601,-0.0034,631.0,675.0,0.3,2025-12-12T15:57:08,478.5299987792969
2025-12-15 00:00:00,MSFT251219C00450000,2025-12-19 00:00:00,C,450.0,28.45,29.45,0.2094,0.9495,0.0057,-0.1251,0.0713,0.0815,219.0,4479.0,28.9,2025-12-12T15:50:13,478.5299987792969
2025-12-15 00:00:00,MSFT251219P00450000,2025-12-19 00:00:00,P,450.0,0.39,0.4,0.2774,-0.0507,0.0057,-0.1256,0.0714,-0.0041,1529.0,9855.0,0.39,2025-12-12T15:59:53,478.5299987792969
2025-12-15 00:00:00,MSFT251219C00452500,2025-12-19 00:00:00,C,452.5,26.0,27.3,0.2392,0.9371,0.0069,-0.1475,0.0845,0.0809,7.0,8.0,26.54,2025-12-12T15:41:44,478.5299987792969
2025-12-15 00:00:00,MSFT251219P00452500,2025-12-19 00:00:00,P,452.5,0.47,0.49,0.2683,-0.0634,0.007,-0.1486,0.085,-0.0052,539.0,565.0,0.49,2025-12-12T15:59:20,478.5299987792969
2025-12-15 00:00:00,MSFT251219C00455000,2025-12-19 00:00:00,C,455.0,24.35,24.95,0.2782,0.9215,0.0084,-0.1733,0.0999,0.0799,656.0,1752.0,23.62,2025-12-12T15:53:05,478.5299987792969
2025-12-15 00:00:00,MSFT251219P00455000,2025-12-19 00:00:00,P,455.0,0.6,0.63,0.2624,-0.0792,0.0084,-0.1747,0.1002,-0.0063,647.0,7297.0,0.61,2025-12-12T15:59:40,478.5299987792969
2025-12-15 00:00:00,MSFT251219C00457500,2025-12-19 00:00:00,C,457.5,21.9,22.7,0.2684,0.9022,0.0101,-0.2023,0.1172,0.0786,4.0,8.0,20.85,2025-12-12T11:24:30,478.5299987792969
2025-12-15 00:00:00,MSFT251219P00457500,2025-12-19 00:00:00,P,457.5,0.76,0.79,0.2565,-0.0986,0.0102,-0.204,0.1178,-0.0076,822.0,884.0,0.78,2025-12-12T15:59:20,478.5299987792969
2025-12-15 00:00:00,MSFT251219C00460000,2025-12-19 00:00:00,C,460.0,19.7,20.0,0.2486,0.8786,0.0121,-0.234,0.1363,0.0769,201.0,3666.0,19.2,2025-12-12T15:54:40,478.5299987792969
2025-12-15 00:00:00,MSFT251219P00460000,2025-12-19 00:00:00,P,460.0,0.95,1.02,0.2502,-0.1224,0.0122,-0.2362,0.1374,-0.0095,3224.0,11709.0,0.98,2025-12-12T15:59:40,478.5299987792969
2025-12-15 00:00:00,MSFT251219C00462500,2025-12-19 00:00:00,C,462.5,17.0,18.15,0.24,0.8499,0.0143,-0.2678,0.1572,0.0747,34.0,25.0,17.7,2025-12-12T12:43:08,478.5299987792969
2025-12-15 00:00:00,MSFT251219P00462500,2025-12-19 00:00:00,P,462.5,1.24,1.28,0.2443,-0.1515,0.0144,-0.2706,0.1577,-0.0116,1790.0,1444.0,1.35,2025-12-12T15:54:20,478.5299987792969
2025-12-15 00:00:00,MSFT251219C00465000,2025-12-19 00:00:00,C,465.0,15.2,15.85,0.2411,0.8154,0.0167,-0.3024,0.179,0.0719,106.0,3046.0,15.0,2025-12-12T15:50:24,478.5299987792969
2025-12-15 00:00:00,MSFT251219P00465000,2025-12-19 00:00:00,P,465.0,1.58,1.62,0.2387,-0.1864,0.0169,-0.3058,0.1798,-0.0139,1199.0,7262.0,1.66,2025-12-12T15:58:00,478.5299987792969
2025-12-15 00:00:00,MSFT251219C00467500,2025-12-19 00:00:00,C,467.5,13.35,13.55,0.2326,0.7746,0.0192,-0.3363,0.201,0.0686,104.0,130.0,13.4,2025-12-12T15:59:58,478.5299987792969
2025-12-15 00:00:00,MSFT251219P00467500,2025-12-19 00:00:00,P,467.5,2.0,2.2,0.2336,-0.2278,0.0195,-0.3404,0.2018,-0.0164,1031.0,1129.0,2.12,2025-12-12T15:59:53,478.5299987792969
2025-12-15 00:00:00,MSFT251219C00470000,2025-12-19 00:00:00,C,470.0,11.4,11.6,0.2281,0.727,0.0218,-0.3673,0.2219,0.0646,581.0,4581.0,11.5,2025-12-12T15:59:08,478.5299987792969
2025-12-15 00:00:00,MSFT251219P00470000,2025-12-19 00:00:00,P,470.0,2.55,2.6,0.2284,-0.2761,0.0221,-0.3721,0.2229,-0.0191,2100.0,6823.0,2.61,2025-12-12T15:58:44,478.5299987792969
2025-12-15 00:00:00,MSFT251219C00472500,2025-12-19 00:00:00,C,472.5,9.6,9.75,0.2237,0.6724,0.0242,-0.393,0.2404,0.0599,283.0,683.0,9.53,2025-12-12T15:58:57,478.5299987792969
2025-12-15 00:00:00,MSFT251219P00472500,2025-12-19 00:00:00,P,472.5,3.2,3.3,0.2231,-0.3316,0.0246,-0.3986,0.2414,-0.022,1362.0,2291.0,3.31,2025-12-12T15:58:31,478.5299987792969
2025-12-15 00:00:00,MSFT251219C00475000,2025-12-19 00:00:00,C,475.0,7.9,8.0,0.2188,0.6112,0.0262,-0.4108,0.2548,0.0546,850.0,4114.0,7.95,2025-12-12T15:59:47,478.5299987792969
2025-12-15 00:00:00,MSFT251219P00475000,2025-12-19 00:00:00,P,475.0,4.0,4.1,0.2198,-0.3936,0.0266,-0.417,0.2554,-0.025,2427.0,9850.0,4.1,2025-12-12T15:59:15,478.5299987792969
2025-12-15 00:00:00,MSFT251219C00477500,2025-12-19 00:00:00,C,477.5,6.4,6.5,0.2146,0.5448,0.0276,-0.4183,0.2632,0.0488,3314.0,2554.0,6.4,2025-12-12T15:59:22,478.5299987792969
2025-12-15 00:00:00,MSFT251219P00477500,2025-12-19 00:00:00,P,477.5,5.0,5.35,0.2142,-0.4612,0.0281,-0.425,0.263,-0.0278,2487.0,1755.0,5.04,2025-12-12T15:59:54,478.5299987792969
2025-12-15 00:00:00,MSFT251219C00480000,2025-12-19 00:00:00,C,480.0,5.05,5.15,0.2125,0.4751,0.0282,-0.4138,0.2643,0.0426,7884.0,16999.0,5.05,2025-12-12T15:59:57,478.5299987792969
2025-12-15 00:00:00,MSFT251219P00480000,2025-12-19 00:00:00,P,480.0,6.15,6.3,0.2116,-0.5323,0.0287,-0.4209,0.2632,-0.0303,3367.0,7025.0,6.24,2025-12-12T15:59:57,478.5299987792969
2025-12-15 00:00:00,MSFT251219C00482500,2025-12-19 00:00:00,C,482.5,3.95,4.05,0.2094,0.4047,0.0278,-0.397,0.2575,0.0363,3749.0,2880.0,3.9,2025-12-12T15:59:57,478.5299987792969
2025-12-15 00:00:00,MSFT251219P00482500,2025-12-19 00:00:00,P,482.5,7.5,8.0,0.2087,-0.604,0.0283,-0.4043,0.2552,-0.0322,736.0,1137.0,7.63,2025-12-12T15:59:30,478.5299987792969
2025-12-15 00:00:00,MSFT251219C00485000,2025-12-19 00:00:00,C,485.0,3.0,3.1,0.2082,0.3368,0.0263,-0.3691,0.2431,0.0302,4880.0,14676.0,3.0,2025-12-12T15:59:57,478.5299987792969
2025-12-15 00:00:00,MSFT251219P00485000,2025-12-19 00:00:00,P,485.0,9.1,10.15,0.2066,-0.6733,0.0268,-0.3763,0.2393,-0.0331,1230.0,4740.0,9.26,2025-12-12T15:56:44,478.5299987792969
2025-12-15 00:00:00,MSFT251219C00487500,2025-12-19 00:00:00,C,487.5,2.26,2.31,0.2073,0.274,0.0241,-0.3326,0.2225,0.0246,1878.0,1072.0,2.27,2025-12-12T15:59:53,478.5299987792969
2025-12-15 00:00:00,MSFT251219P00487500,2025-12-19 00:00:00,P,487.5,10.8,11.1,0.2057,-0.7373,0.0246,-0.3395,0.217,-0.0328,260.0,800.0,11.16,2025-12-12T15:55:32,478.5299987792969
2025-12-15 00:00:00,MSFT251219C00490000,2025-12-19 00:00:00,C,490.0,1.66,1.7,0.207,0.2183,0.0214,-0.291,0.1978,0.0196,5041.0,9208.0,1.66,2025-12-12T15:59:59,478.5299987792969
2025-12-15 00:00:00,MSFT251219P00490000,2025-12-19 00:00:00,P,490.0,12.75,13.55,0.2047,-0.7941,0.0217,-0.2973,0.1904,-0.0312,941.0,8731.0,12.88,2025-12-12T15:59:10,478.5299987792969
2025-12-15 00:00:00,MSFT251219C00492500,2025-12-19 00:00:00,C,492.5,1.19,1.36,0.2073,0.1708,0.0183,-0.248,0.1712,0.0153,1673.0,2527.0,1.23,2025-12-12T15:59:53,478.5299987792969
2025-12-15 00:00:00,MSFT251219P00492500,2025-12-19 00:00:00,P,492.5,14.3,15.7,0.2062,-0.8424,0.0186,-0.2531,0.1619,-0.0285,44.0,406.0,14.8,2025-12-12T15:49:43,478.5299987792969
2025-12-15 00:00:00,MSFT251219C00495000,2025-12-19 00:00:00,C,495.0,0.87,0.91,0.2086,0.1318,0.0153,-0.2068,0.1448,0.0118,4273.0,9720.0,0.89,2025-12-12T15:59:57,478.5299987792969
2025-12-15 00:00:00,MSFT251219P00495000,2025-12-19 00:00:00,P,495.0,16.9,17.75,0.2171,-0.8819,0.0154,-0.2098,0.1332,-0.026,167.0,4006.0,17.88,2025-12-12T15:54:00,478.5299987792969
2025-12-15 00:00:00,MSFT251219C00497500,2025-12-19 00:00:00,C,497.5,0.63,0.66,0.211,0.1006,0.0125,-0.1695,0.1204,0.009,1996.0,2463.0,0.64,2025-12-12T15:59:57,478.5299987792969
2025-12-15 00:00:00,MSFT251219P00497500,2025-12-19 00:00:00,P,497.5,18.8,20.15,0.2084,-0.9129,0.0125,-0.1697,0.1062,-0.0212,17.0,94.0,20.82,2025-12-12T11:58:50,478.5299987792969
2025-12-15 00:00:00,MSFT251219C00500000,2025-12-19 00:00:00,C,500.0,0.46,0.48,0.2139,0.0765,0.01,-0.1374,0.0988,0.0068,5963.0,24896.0,0.47,2025-12-12T15:59:57,478.5299987792969
2025-12-15 00:00:00,MSFT251219P00500000,2025-12-19 00:00:00,P,500.0,21.4,22.35,0.2166,-0.9366,0.0098,-0.1345,0.0844,-0.0164,377.0,6009.0,22.68,2025-12-12T15:54:00,478.5299987792969
2025-12-15 00:00:00,MSFT251219C00502500,2025-12-19 00:00:00,C,502.5,0.33,0.35,0.2168,0.0581,0.008,-0.1108,0.0804,0.0052,385.0,950.0,0.34,2025-12-12T15:59:43,478.5299987792969
2025-12-15 00:00:00,MSFT251219P00502500,2025-12-19 00:00:00,P,502.5,23.1,26.15,0.2628,-0.9542,0.0076,-0.105,0.0668,-0.0131,1.0,17.0,22.64,2025-12-12T09:30:44,478.5299987792969
2025-12-15 00:00:00,MSFT251219C00505000,2025-12-19 00:00:00,C,505.0,0.25,0.27,0.2206,0.0444,0.0063,-0.0893,0.0652,0.0039,2687.0,16124.0,0.25,2025-12-12T15:58:13,478.5299987792969
2025-12-15 00:00:00,MSFT251219P00505000,2025-12-19 00:00:00,P,505.0,25.65,28.0,0.2459,-0.9669,0.0058,-0.0807,0.0505,-0.0121,29.0,2587.0,27.07,2025-12-12T15:43:42,478.5299987792969
2025-12-15 00:00:00,MSFT251219C00507500,2025-12-19 00:00:00,C,507.5,0.18,0.2,0.2254,0.0344,0.005,-0.0728,0.0533,0.0031,220.0,245.0,0.2,2025-12-12T15:58:15,478.5299987792969
2025-12-15 00:00:00,MSFT251219P00507500,2025-12-19 00:00:00,P,507.5,28.25,30.75,0.287,-0.9759,0.0045,-0.0618,0.0387,-0.0084,2.0,2.0,28.69,2025-12-12T09:51:15,478.5299987792969
2025-12-15 00:00:00,MSFT251219C00510000,2025-12-19 00:00:00,C,510.0,0.14,0.16,0.2318,0.0268,0.004,-0.0596,0.0436,0.0024,2344.0,10621.0,0.15,2025-12-12T15:58:00,478.5299987792969
2025-12-15 00:00:00,MSFT251219P00510000,2025-12-19 00:00:00,P,510.0,30.5,32.8,0.2442,-0.9824,0.0034,-0.0474,0.0307,-0.008,71.0,2844.0,31.57,2025-12-12T15:45:34,478.5299987792969
2025-12-15 00:00:00,MSFT251219C00512500,2025-12-19 00:00:00,C,512.5,0.11,0.12,0.2371,0.0212,0.0032,-0.0492,0.0358,0.0019,161.0,144.0,0.12,2025-12-12T15:55:51,478.5299987792969
2025-12-15 00:00:00,MSFT251219C00515000,2025-12-19 00:00:00,C,515.0,0.08,0.1,0.2448,0.017,0.0026,-0.0411,0.0298,0.0015,1446.0,9336.0,0.09,2025-12-12T15:58:51,478.5299987792969
2025-12-15 00:00:00,MSFT251219P00515000,2025-12-19 00:00:00,P,515.0,35.55,38.15,0.318,-0.9901,0.002,-0.0285,0.0187,-0.0053,11581.0,661.0,36.52,2025-12-12T15:45:34,478.5299987792969
2025-12-15 00:00:00,MSFT251219C00517500,2025-12-19 00:00:00,C,517.5,0.07,0.08,0.2503,0.0139,0.0021,-0.035,0.0251,0.0012,69.0,116.0,0.08,2025-12-12T15:59:23,478.5299987792969
2025-12-15 00:00:00,MSFT251219C00520000,2025-12-19 00:00:00,C,520.0,0.06,0.07,0.259,0.0114,0.0017,-0.0301,0.0213,0.001,2241.0,13117.0,0.07,2025-12-12T15:59:55,478.5299987792969
2025-12-15 00:00:00,MSFT251219P00520000,2025-12-19 00:00:00,P,520.0,40.45,42.85,0.3036,-0.994,0.0012,-0.0182,0.0113,-0.0032,16288.0,215.0,41.65,2025-12-12T15:35:11,478.5299987792969
2025-12-15 00:00:00,MSFT251219C00522500,2025-12-19 00:00:00,C,522.5,0.0,0.09,0.26,0.0096,0.0014,-0.0262,0.0183,0.0008,66.0,146.0,0.04,2025-12-12T13:47:58,478.5299987792969
2025-12-15 00:00:00,MSFT251219C00525000,2025-12-19 00:00:00,C,525.0,0.04,0.05,0.2725,0.0082,0.0012,-0.0231,0.0159,0.0007,491.0,9725.0,0.04,2025-12-12T15:56:15,478.5299987792969
2025-12-15 00:00:00,MSFT251219P00525000,2025-12-19 00:00:00,P,525.0,45.65,47.85,0.3612,-0.9962,0.0008,-0.0122,0.008,-0.0018,2873.0,162.0,46.9,2025-12-12T15:05:35,478.5299987792969
2025-12-15 00:00:00,MSFT251219C00527500,2025-12-19 00:00:00,C,527.5,0.0,0.25,0.3241,0.007,0.001,-0.0206,0.014,0.0006,1.0,77.0,0.04,2025-12-12T13:29:41,478.5299987792969
2025-12-15 00:00:00,MSFT251219C00530000,2025-12-19 00:00:00,C,530.0,0.03,0.04,0.2887,0.0061,0.0009,-0.0184,0.0123,0.0005,883.0,15622.0,0.04,2025-12-12T15:58:39,478.5299987792969
2025-12-15 00:00:00,MSFT251219P00530000,2025-12-19 00:00:00,P,530.0,50.55,53.0,0.3972,-0.9974,0.0005,-0.0086,0.0055,-0.0018,640.0,33.0,51.45,2025-12-12T15:05:35,478.5299987792969
2025-12-15 00:00:00,MSFT251219C00535000,2025-12-19 00:00:00,C,535.0,0.01,0.03,0.2946,0.0047,0.0007,-0.0151,0.0097,0.0004,106.0,4185.0,0.03,2025-12-12T15:27:48,478.5299987792969
2025-12-15 00:00:00,MSFT251219P00535000,2025-12-19 00:00:00,P,535.0,55.5,58.55,0.4764,-0.9982,0.0004,-0.0063,0.0043,-0.0009,1340.0,100.0,56.45,2025-12-12T15:05:35,478.5299987792969
2025-12-15 00:00:00,MSFT251219C00540000,2025-12-19 00:00:00,C,540.0,0.01,0.04,0.3237,0.0037,0.0005,-0.0126,0.0079,0.0003,525.0,7138.0,0.02,2025-12-12T15:45:19,478.5299987792969
2025-12-15 00:00:00,MSFT251219P00540000,2025-12-19 00:00:00,P,540.0,60.55,62.9,0.4416,-0.9986,0.0003,-0.0048,0.0028,-0.0009,245.0,23.0,60.95,2025-12-12T14:39:53,478.5299987792969
2025-12-15 00:00:00,MSFT251219C00545000,2025-12-19 00:00:00,C,545.0,0.01,0.04,0.3458,0.003,0.0004,-0.0107,0.0065,0.0003,63.0,6494.0,0.03,2025-12-12T15:25:00,478.5299987792969
2025-12-15 00:00:00,MSFT251219C00550000,2025-12-19 00:00:00,C,550.0,0.01,0.03,0.3596,0.0024,0.0003,-0.0092,0.0054,0.0002,309.0,15329.0,0.01,2025-12-12T15:21:55,478.5299987792969
2025-12-15 00:00:00,MSFT251219C00555000,2025-12-19 00:00:00,C,555.0,0.01,0.03,0.3807,0.002,0.0003,-0.0079,0.0045,0.0002,6.0,4449.0,0.02,2025-12-12T15:19:55,478.5299987792969
2025-12-15 00:00:00,MSFT251219C00560000,2025-12-19 00:00:00,C,560.0,0.0,0.02,0.3909,0.0017,0.0002,-0.0069,0.0038,0.0001,46.0,17059.0,0.02,2025-12-12T15:55:56,478.5299987792969
2025-12-15 00:00:00,MSFT251219C00565000,2025-12-19 00:00:00,C,565.0,0.0,0.01,0.3753,0.0014,0.0002,-0.006,0.0032,0.0001,2.0,5580.0,0.01,2025-12-12T13:10:32,478.5299987792969
2025-12-15 00:00:00,MSFT251219C00570000,2025-12-19 00:00:00,C,570.0,0.0,0.02,0.4159,0.0012,0.0001,-0.0053,0.0028,0.0001,555.0,10271.0,0.01,2025-12-12T15:42:44,478.5299987792969
2025-12-15 00:00:00,MSFT251219C00575000,2025-12-19 00:00:00,C,575.0,0.0,0.02,0.4349,0.001,0.0001,-0.0046,0.0024,0.0001,775.0,20855.0,0.01,2025-12-12T15:43:15,478.5299987792969
2025-12-15 00:00:00,MSFT251219C00580000,2025-12-19 00:00:00,C,580.0,0.0,0.01,0.4295,0.0009,0.0001,-0.0041,0.0021,0.0001,384.0,5289.0,0.01,2025-12-12T15:43:20,478.5299987792969
2025-12-15 00:00:00,MSFT251219P00580000,2025-12-19 00:00:00,P,580.0,100.5,103.55,0.7373,-0.9998,0.0,-0.0008,0.0004,-0.0002,4.0,3.0,100.5,2025-12-12T15:55:51,478.5299987792969
2025-12-15 00:00:00,MSFT251219C00585000,2025-12-19 00:00:00,C,585.0,0.0,0.01,0.4471,0.0008,0.0001,-0.0037,0.0018,0.0001,4.0,26546.0,0.01,2025-12-12T14:46:35,478.5299987792969
2025-12-15 00:00:00,MSFT251219P00585000,2025-12-19 00:00:00,P,585.0,105.5,108.55,0.7639,-0.9998,0.0,-0.0006,0.0004,-0.0002,4.0,0.0,105.52,2025-12-12T15:55:51,478.5299987792969
2025-12-15 00:00:00,MSFT251219C00615000,2025-12-19 00:00:00,C,615.0,0.0,0.01,0.5487,0.0004,0.0,-0.002,0.0009,0.0,2.0,3007.0,0.01,2025-12-12T11:03:04,478.5299987792969
2025-12-15 00:00:00,MSFT251219C00640000,2025-12-19 00:00:00,C,640.0,0.0,0.28,0.848,0.0002,0.0,-0.0012,0.0005,0.0,1.0,536.0,0.01,2025-12-12T11:44:57,478.5299987792969
2025-12-15 00:00:00,MSFT251219P00645000,2025-12-19 00:00:00,P,645.0,165.75,167.8,0.968,-1.0,0.0,-0.0001,0.0,0.0,2.0,0.0,164.64,2025-12-12T10:46:16,478.5299987792969
2025-12-15 00:00:00,MSFT251219C00655000,2025-12-19 00:00:00,C,655.0,0.0,0.02,0.7096,0.0001,0.0,-0.001,0.0004,0.0,1.0,1151.0,0.03,2025-12-12T14:57:26,478.5299987792969
2025-12-15 00:00:00,MSFT251219C00670000,2025-12-19 00:00:00,C,670.0,0.0,0.01,0.7192,0.0001,0.0,-0.0008,0.0003,0.0,10.0,217.0,0.01,2025-12-12T13:59:15,478.5299987792969
2025-12-15 00:00:00,MSFT251219C00700000,2025-12-19 00:00:00,C,700.0,0.0,0.01,0.8049,0.0001,0.0,-0.0005,0.0002,0.0,2.0,8403.0,0.01,2025-12-12T15:47:51,478.5299987792969
2025-12-15 00:00:00,MSFT251226C00270000,2025-12-26 00:00:00,C,270.0,207.5,210.45,0.9028,1.0,0.0,-0.0006,0.0003,0.1033,2.0,8.0,210.0,2025-12-12T09:54:09,478.5299987792969
2025-12-15 00:00:00,MSFT251226P00310000,2025-12-26 00:00:00,P,310.0,0.0,0.01,0.666,-0.0002,0.0,-0.0014,0.0008,0.0,5.0,10.0,0.01,2025-12-12T09:36:16,478.5299987792969
2025-12-15 00:00:00,MSFT251226P00340000,2025-12-26 00:00:00,P,340.0,0.0,0.02,0.532,-0.0005,0.0,-0.0028,0.0018,-0.0001,1.0,15.0,0.01,2025-12-12T15:56:40,478.5299987792969
2025-12-15 00:00:00,MSFT251226P00370000,2025-12-26 00:00:00,P,370.0,0.0,0.03,0.4307,-0.0014,0.0001,-0.006,0.0046,-0.0002,10.0,327.0,0.01,2025-12-12T15:52:31,478.5299987792969
2025-12-15 00:00:00,MSFT251226P00375000,2025-12-26 00:00:00,P,375.0,0.02,0.03,0.4442,-0.0017,0.0001,-0.0069,0.0055,-0.0003,1.0,62.0,0.02,2025-12-12T11:17:52,478.5299987792969
2025-12-15 00:00:00,MSFT251226P00395000,2025-12-26 00:00:00,P,395.0,0.03,0.05,0.3744,-0.0038,0.0003,-0.0125,0.0113,-0.0006,2.0,446.0,0.04,2025-12-12T10:27:04,478.5299987792969
2025-12-15 00:00:00,MSFT251226P00400000,2025-12-26 00:00:00,P,400.0,0.04,0.06,0.3609,-0.0048,0.0004,-0.0147,0.0136,-0.0008,24.0,276.0,0.05,2025-12-12T15:26:34,478.5299987792969
2025-12-15 00:00:00,MSFT251226P00405000,2025-12-26 00:00:00,P,405.0,0.05,0.06,0.3422,-0.006,0.0005,-0.0174,0.0168,-0.001,11.0,124.0,0.08,2025-12-12T11:31:46,478.5299987792969
2025-12-15 00:00:00,MSFT251226P00410000,2025-12-26 00:00:00,P,410.0,0.07,0.09,0.3338,-0.0076,0.0007,-0.021,0.0208,-0.0013,17.0,1290.0,0.08,2025-12-12T15:52:31,478.5299987792969
2025-12-15 00:00:00,MSFT251226P00415000,2025-12-26 00:00:00,P,415.0,0.09,0.11,0.3199,-0.0097,0.0009,-0.0251,0.0258,-0.0016,36.0,113.0,0.09,2025-12-12T14:16:57,478.5299987792969
2025-12-15 00:00:00,MSFT251226P00420000,2025-12-26 00:00:00,P,420.0,0.12,0.14,0.3069,-0.0128,0.0012,-0.0309,0.0325,-0.0022,8.0,197.0,0.12,2025-12-12T14:46:30,478.5299987792969
2025-12-15 00:00:00,MSFT251226P00425000,2025-12-26 00:00:00,P,425.0,0.16,0.18,0.2938,-0.0171,0.0015,-0.0384,0.0417,-0.0029,39.0,380.0,0.17,2025-12-12T15:58:42,478.5299987792969
