date,option_symbol,expiration,type,strike,bid,ask,iv,delta,gamma,theta,vega,rho,volume,open_interest,last,last_trade_time,spot
2025-12-11 00:00:00,NVDA251212P00185000,2025-12-12 00:00:00,P,185.0,4.65,4.75,0.4086,-0.8618,0.0583,-0.305,0.0216,-0.009,7298.0,18402.0,4.6,2025-12-11T15:09:32,180.5850982666016
2025-12-11 00:00:00,NVDA251212C00187500,2025-12-12 00:00:00,C,187.5,0.1,0.11,0.4414,0.0611,0.0277,-0.1109,0.0119,0.0009,51491.0,67234.0,0.1,2025-12-11T15:09:39,180.5850982666016
2025-12-11 00:00:00,NVDA251212P00187500,2025-12-12 00:00:00,P,187.5,7.0,7.1,0.38,-0.9478,0.0282,-0.1369,0.0102,-0.0051,1174.0,3521.0,7.05,2025-12-11T15:07:03,180.5850982666016
2025-12-11 00:00:00,NVDA251212C00190000,2025-12-12 00:00:00,C,190.0,0.05,0.06,0.4988,0.0293,0.0138,-0.052,0.0066,0.0004,91604.0,169614.0,0.05,2025-12-11T15:09:58,180.5850982666016
2025-12-11 00:00:00,NVDA251212P00190000,2025-12-12 00:00:00,P,190.0,9.45,9.55,0.4862,-0.9784,0.0129,-0.0901,0.0047,-0.0025,3039.0,8946.0,9.42,2025-12-11T15:09:25,180.5850982666016
2025-12-11 00:00:00,NVDA251212C00192500,2025-12-12 00:00:00,C,192.5,0.03,0.04,0.5634,0.0163,0.0076,-0.0296,0.004,0.0002,16570.0,38928.0,0.04,2025-12-11T15:07:58,180.5850982666016
2025-12-11 00:00:00,NVDA251212P00192500,2025-12-12 00:00:00,P,192.5,11.95,12.05,0.3831,-0.9896,0.0064,-0.0751,0.0025,-0.0016,687.0,813.0,12.0,2025-12-11T15:07:03,180.5850982666016
2025-12-11 00:00:00,NVDA251212C00195000,2025-12-12 00:00:00,C,195.0,0.02,0.03,0.6299,0.0099,0.0045,-0.0187,0.0026,0.0001,30206.0,64703.0,0.02,2025-12-11T15:08:28,180.5850982666016
2025-12-11 00:00:00,NVDA251212P00195000,2025-12-12 00:00:00,P,195.0,14.45,14.55,0.4516,-0.9944,0.0034,-0.0688,0.0014,-0.0009,15663.0,5682.0,14.34,2025-12-11T15:03:56,180.5850982666016
2025-12-11 00:00:00,NVDA251212C00197500,2025-12-12 00:00:00,C,197.5,0.01,0.02,0.6764,0.0064,0.0028,-0.0125,0.0018,0.0001,5961.0,21938.0,0.02,2025-12-11T15:10:12,180.5850982666016
2025-12-11 00:00:00,NVDA251212C00200000,2025-12-12 00:00:00,C,200.0,0.01,0.02,0.7594,0.0043,0.0018,-0.0086,0.0012,0.0001,24752.0,85616.0,0.02,2025-12-11T15:09:56,180.5850982666016
2025-12-11 00:00:00,NVDA251212C00202500,2025-12-12 00:00:00,C,202.5,0.0,0.01,0.752,0.003,0.0012,-0.0061,0.0009,0.0,5076.0,13146.0,0.01,2025-12-11T15:07:32,180.5850982666016
2025-12-11 00:00:00,NVDA251212C00205000,2025-12-12 00:00:00,C,205.0,0.0,0.01,0.8244,0.0021,0.0008,-0.0045,0.0006,0.0,2464.0,32605.0,0.01,2025-12-11T14:52:59,180.5850982666016
2025-12-11 00:00:00,NVDA251212C00210000,2025-12-12 00:00:00,C,210.0,0.0,0.01,0.9648,0.0011,0.0004,-0.0026,0.0004,0.0,1746.0,23441.0,0.01,2025-12-11T14:40:47,180.5850982666016
2025-12-11 00:00:00,NVDA251212C00215000,2025-12-12 00:00:00,C,215.0,0.0,0.01,1.1,0.0007,0.0002,-0.0016,0.0002,0.0,4643.0,15937.0,0.01,2025-12-11T14:45:16,180.5850982666016
2025-12-11 00:00:00,NVDA251212C00220000,2025-12-12 00:00:00,C,220.0,0.0,0.01,1.2306,0.0004,0.0001,-0.001,0.0001,0.0,501.0,37619.0,0.01,2025-12-11T14:48:08,180.5850982666016
2025-12-11 00:00:00,NVDA251212C00225000,2025-12-12 00:00:00,C,225.0,0.0,0.01,1.357,0.0003,0.0001,-0.0007,0.0001,0.0,12.0,11785.0,0.01,2025-12-11T14:18:01,180.5850982666016
2025-12-11 00:00:00,NVDA251212C00230000,2025-12-12 00:00:00,C,230.0,0.0,0.01,1.4795,0.0002,0.0,-0.0005,0.0001,0.0,14.0,4024.0,0.01,2025-12-11T11:52:39,180.5850982666016
2025-12-11 00:00:00,NVDA251212P00230000,2025-12-12 00:00:00,P,230.0,49.0,49.95,1.2786,-1.0,0.0,-0.0616,0.0,0.0,2.0,0.0,51.55,2025-12-11T09:41:44,180.5850982666016
2025-12-11 00:00:00,NVDA251212C00240000,2025-12-12 00:00:00,C,240.0,0.0,0.01,1.7141,0.0001,0.0,-0.0002,0.0,0.0,6.0,5052.0,0.01,2025-12-11T12:31:33,180.5850982666016
2025-12-11 00:00:00,NVDA251219P00092000,2025-12-19 00:00:00,P,92.0,0.0,0.01,1.4296,-0.0013,0.0001,-0.0082,0.0011,-0.0001,2259.0,4830.0,0.01,2025-12-11T12:29:04,180.5850982666016
2025-12-11 00:00:00,NVDA251219P00093000,2025-12-19 00:00:00,P,93.0,0.0,0.01,1.4078,-0.0013,0.0001,-0.0083,0.0011,-0.0001,92.0,2283.0,0.01,2025-12-11T15:05:07,180.5850982666016
2025-12-11 00:00:00,NVDA251219P00094000,2025-12-19 00:00:00,P,94.0,0.0,0.01,1.3863,-0.0014,0.0001,-0.0084,0.0012,-0.0001,2.0,3705.0,0.01,2025-12-11T10:48:38,180.5850982666016
2025-12-11 00:00:00,NVDA251219C00095000,2025-12-19 00:00:00,C,95.0,85.4,86.35,2.0276,0.9987,0.0001,0.0,0.0012,0.0259,52.0,7690.0,85.1,2025-12-11T14:04:49,180.5850982666016
2025-12-11 00:00:00,NVDA251219P00095000,2025-12-19 00:00:00,P,95.0,0.01,0.02,1.4953,-0.0014,0.0001,-0.0086,0.0012,-0.0001,2498.0,12434.0,0.01,2025-12-11T15:03:24,180.5850982666016
2025-12-11 00:00:00,NVDA251219P00096000,2025-12-19 00:00:00,P,96.0,0.01,0.02,1.4724,-0.0014,0.0001,-0.0087,0.0012,-0.0001,1254.0,3786.0,0.01,2025-12-11T15:03:02,180.5850982666016
2025-12-11 00:00:00,NVDA251219P00097000,2025-12-19 00:00:00,P,97.0,0.01,0.02,1.4498,-0.0015,0.0001,-0.0088,0.0013,-0.0001,422.0,4786.0,0.01,2025-12-11T14:28:03,180.5850982666016
2025-12-11 00:00:00,NVDA251219P00098000,2025-12-19 00:00:00,P,98.0,0.01,0.02,1.4273,-0.0015,0.0001,-0.009,0.0013,-0.0001,393.0,4169.0,0.01,2025-12-11T12:52:13,180.5850982666016
2025-12-11 00:00:00,NVDA251219P00099000,2025-12-19 00:00:00,P,99.0,0.01,0.02,1.4051,-0.0016,0.0001,-0.0091,0.0014,-0.0001,276.0,7847.0,0.01,2025-12-11T12:28:45,180.5850982666016
2025-12-11 00:00:00,NVDA251219P00100000,2025-12-19 00:00:00,P,100.0,0.01,0.02,1.3831,-0.0016,0.0001,-0.0092,0.0014,-0.0001,229.0,76827.0,0.01,2025-12-11T14:48:25,180.5850982666016
2025-12-11 00:00:00,NVDA251219C00101000,2025-12-19 00:00:00,C,101.0,79.05,80.4,1.5872,0.9984,0.0001,0.0,0.0014,0.0275,4.0,1303.0,79.0,2025-12-11T13:37:02,180.5850982666016
2025-12-11 00:00:00,NVDA251219P00101000,2025-12-19 00:00:00,P,101.0,0.01,0.02,1.3613,-0.0017,0.0001,-0.0094,0.0014,-0.0001,112.0,9282.0,0.01,2025-12-11T12:56:15,180.5850982666016
2025-12-11 00:00:00,NVDA251219P00102000,2025-12-19 00:00:00,P,102.0,0.01,0.02,1.3397,-0.0017,0.0001,-0.0095,0.0015,-0.0001,6.0,4218.0,0.01,2025-12-11T12:35:22,180.5850982666016
2025-12-11 00:00:00,NVDA251219C00103000,2025-12-19 00:00:00,C,103.0,77.45,78.35,1.8141,0.9983,0.0002,0.0,0.0015,0.0281,6.0,1400.0,75.8,2025-12-11T12:48:22,180.5850982666016
2025-12-11 00:00:00,NVDA251219P00103000,2025-12-19 00:00:00,P,103.0,0.01,0.02,1.3183,-0.0018,0.0002,-0.0097,0.0015,-0.0001,209.0,3357.0,0.01,2025-12-11T12:56:50,180.5850982666016
2025-12-11 00:00:00,NVDA251219C00104000,2025-12-19 00:00:00,C,104.0,75.95,77.45,1.4252,0.9982,0.0002,0.0,0.0016,0.0284,7.0,1025.0,74.5,2025-12-11T10:29:32,180.5850982666016
2025-12-11 00:00:00,NVDA251219P00104000,2025-12-19 00:00:00,P,104.0,0.01,0.02,1.2971,-0.0018,0.0002,-0.0099,0.0016,-0.0001,70.0,2888.0,0.01,2025-12-11T12:59:17,180.5850982666016
2025-12-11 00:00:00,NVDA251219C00105000,2025-12-19 00:00:00,C,105.0,75.1,76.35,1.4776,0.9982,0.0002,0.0,0.0016,0.0286,14.0,4865.0,75.0,2025-12-11T13:58:28,180.5850982666016
2025-12-11 00:00:00,NVDA251219P00105000,2025-12-19 00:00:00,P,105.0,0.01,0.02,1.2761,-0.0019,0.0002,-0.01,0.0016,-0.0001,26.0,18962.0,0.01,2025-12-11T12:39:58,180.5850982666016
2025-12-11 00:00:00,NVDA251219P00106000,2025-12-19 00:00:00,P,106.0,0.01,0.02,1.2553,-0.002,0.0002,-0.0102,0.0016,-0.0001,78.0,3712.0,0.01,2025-12-11T13:44:13,180.5850982666016
2025-12-11 00:00:00,NVDA251219C00107000,2025-12-19 00:00:00,C,107.0,72.85,74.95,1.6989,0.998,0.0002,0.0,0.0017,0.0292,4.0,854.0,70.86,2025-12-11T10:12:38,180.5850982666016
2025-12-11 00:00:00,NVDA251219P00107000,2025-12-19 00:00:00,P,107.0,0.01,0.02,1.2346,-0.002,0.0002,-0.0104,0.0017,-0.0001,51.0,4629.0,0.01,2025-12-11T14:19:46,180.5850982666016
2025-12-11 00:00:00,NVDA251219C00108000,2025-12-19 00:00:00,C,108.0,72.5,73.15,1.5815,0.998,0.0002,0.0,0.0018,0.0294,5.0,4543.0,70.15,2025-12-11T12:35:34,180.5850982666016
2025-12-11 00:00:00,NVDA251219P00108000,2025-12-19 00:00:00,P,108.0,0.01,0.02,1.2142,-0.0021,0.0002,-0.0106,0.0018,-0.0001,87.0,7290.0,0.02,2025-12-11T13:01:10,180.5850982666016
2025-12-11 00:00:00,NVDA251219P00109000,2025-12-19 00:00:00,P,109.0,0.01,0.02,1.1939,-0.0022,0.0002,-0.0107,0.0018,-0.0001,6305.0,13754.0,0.02,2025-12-11T15:09:50,180.5850982666016
2025-12-11 00:00:00,NVDA251219C00110000,2025-12-19 00:00:00,C,110.0,70.45,71.0,1.3464,0.9978,0.0002,0.0,0.0019,0.03,216.0,22156.0,70.19,2025-12-11T14:11:35,180.5850982666016
2025-12-11 00:00:00,NVDA251219P00110000,2025-12-19 00:00:00,P,110.0,0.02,0.03,1.2325,-0.0022,0.0002,-0.011,0.0019,-0.0001,362.0,45570.0,0.02,2025-12-11T14:35:12,180.5850982666016
2025-12-11 00:00:00,NVDA251219P00111000,2025-12-19 00:00:00,P,111.0,0.02,0.03,1.2117,-0.0023,0.0002,-0.0112,0.0019,-0.0001,76.0,4798.0,0.02,2025-12-11T14:43:26,180.5850982666016
2025-12-11 00:00:00,NVDA251219P00112000,2025-12-19 00:00:00,P,112.0,0.02,0.03,1.1911,-0.0024,0.0002,-0.0114,0.002,-0.0001,302.0,7124.0,0.02,2025-12-11T14:43:19,180.5850982666016
2025-12-11 00:00:00,NVDA251219P00113000,2025-12-19 00:00:00,P,113.0,0.02,0.03,1.1706,-0.0025,0.0002,-0.0116,0.0021,-0.0001,123.0,2213.0,0.02,2025-12-11T15:03:17,180.5850982666016
2025-12-11 00:00:00,NVDA251219P00114000,2025-12-19 00:00:00,P,114.0,0.02,0.03,1.1503,-0.0026,0.0003,-0.0118,0.0021,-0.0001,496.0,14581.0,0.01,2025-12-11T13:11:28,180.5850982666016
2025-12-11 00:00:00,NVDA251219P00115000,2025-12-19 00:00:00,P,115.0,0.02,0.03,1.1302,-0.0027,0.0003,-0.012,0.0022,-0.0001,47.0,17056.0,0.01,2025-12-11T13:12:06,180.5850982666016
2025-12-11 00:00:00,NVDA251219P00116000,2025-12-19 00:00:00,P,116.0,0.02,0.03,1.1102,-0.0028,0.0003,-0.0123,0.0023,-0.0001,144.0,6241.0,0.01,2025-12-11T13:12:44,180.5850982666016
2025-12-11 00:00:00,NVDA251219P00117000,2025-12-19 00:00:00,P,117.0,0.02,0.03,1.0904,-0.0029,0.0003,-0.0125,0.0024,-0.0001,372.0,3802.0,0.01,2025-12-11T13:15:58,180.5850982666016
2025-12-11 00:00:00,NVDA251219P00118000,2025-12-19 00:00:00,P,118.0,0.02,0.03,1.0707,-0.003,0.0003,-0.0128,0.0024,-0.0001,607.0,5152.0,0.01,2025-12-11T13:16:34,180.5850982666016
2025-12-11 00:00:00,NVDA251219P00119000,2025-12-19 00:00:00,P,119.0,0.02,0.03,1.0512,-0.0031,0.0003,-0.013,0.0025,-0.0001,30.0,7402.0,0.03,2025-12-11T13:17:29,180.5850982666016
2025-12-11 00:00:00,NVDA251219C00120000,2025-12-19 00:00:00,C,120.0,60.3,61.35,1.2725,0.9968,0.0004,0.0,0.0026,0.0326,49.0,18301.0,60.07,2025-12-11T13:53:56,180.5850982666016
2025-12-11 00:00:00,NVDA251219P00120000,2025-12-19 00:00:00,P,120.0,0.02,0.03,1.0318,-0.0032,0.0004,-0.0133,0.0026,-0.0002,171.0,40191.0,0.02,2025-12-11T14:51:01,180.5850982666016
2025-12-11 00:00:00,NVDA251219C00121000,2025-12-19 00:00:00,C,121.0,59.1,60.45,1.1792,0.9967,0.0004,0.0,0.0027,0.0329,1.0,2972.0,60.05,2025-12-11T14:24:11,180.5850982666016
2025-12-11 00:00:00,NVDA251219P00121000,2025-12-19 00:00:00,P,121.0,0.02,0.03,1.0126,-0.0034,0.0004,-0.0136,0.0027,-0.0002,190.0,5444.0,0.03,2025-12-11T09:59:25,180.5850982666016
2025-12-11 00:00:00,NVDA251219C00122000,2025-12-19 00:00:00,C,122.0,58.35,60.1,1.5184,0.9966,0.0004,0.0,0.0028,0.0332,2.0,674.0,55.29,2025-12-11T11:33:19,180.5850982666016
2025-12-11 00:00:00,NVDA251219P00122000,2025-12-19 00:00:00,P,122.0,0.02,0.03,0.9935,-0.0035,0.0004,-0.0139,0.0028,-0.0002,42.0,2803.0,0.02,2025-12-11T10:00:31,180.5850982666016
2025-12-11 00:00:00,NVDA251219C00123000,2025-12-19 00:00:00,C,123.0,57.5,59.2,1.5518,0.9964,0.0004,0.0,0.0029,0.0334,1.0,1119.0,54.8,2025-12-11T09:53:25,180.5850982666016
2025-12-11 00:00:00,NVDA251219P00123000,2025-12-19 00:00:00,P,123.0,0.03,0.04,1.0097,-0.0036,0.0004,-0.0142,0.0029,-0.0002,248.0,3454.0,0.03,2025-12-11T15:09:10,180.5850982666016
2025-12-11 00:00:00,NVDA251219C00124000,2025-12-19 00:00:00,C,124.0,55.95,58.15,1.3641,0.9963,0.0004,0.0,0.003,0.0337,1.0,1187.0,54.8,2025-12-11T09:35:46,180.5850982666016
2025-12-11 00:00:00,NVDA251219P00124000,2025-12-19 00:00:00,P,124.0,0.03,0.04,0.9903,-0.0038,0.0004,-0.0146,0.003,-0.0002,243.0,4555.0,0.03,2025-12-11T14:36:45,180.5850982666016
2025-12-11 00:00:00,NVDA251219C00125000,2025-12-19 00:00:00,C,125.0,55.6,56.3,1.2687,0.9961,0.0004,0.0,0.0031,0.034,43.0,26573.0,54.1,2025-12-11T13:03:38,180.5850982666016
2025-12-11 00:00:00,NVDA251219P00125000,2025-12-19 00:00:00,P,125.0,0.03,0.04,0.971,-0.004,0.0004,-0.0149,0.0031,-0.0002,109.0,35590.0,0.03,2025-12-11T14:39:12,180.5850982666016
2025-12-11 00:00:00,NVDA251219C00126000,2025-12-19 00:00:00,C,126.0,54.1,55.45,1.0632,0.996,0.0005,0.0,0.0033,0.0342,9.0,3561.0,52.85,2025-12-11T12:26:38,180.5850982666016
2025-12-11 00:00:00,NVDA251219P00126000,2025-12-19 00:00:00,P,126.0,0.03,0.04,0.9519,-0.0041,0.0005,-0.0153,0.0033,-0.0002,77.0,3496.0,0.03,2025-12-11T12:38:33,180.5850982666016
2025-12-11 00:00:00,NVDA251219C00127000,2025-12-19 00:00:00,C,127.0,53.3,54.4,1.1328,0.9958,0.0005,0.0,0.0034,0.0345,1.0,1392.0,51.9,2025-12-11T12:24:16,180.5850982666016
2025-12-11 00:00:00,NVDA251219P00127000,2025-12-19 00:00:00,P,127.0,0.03,0.04,0.9329,-0.0043,0.0005,-0.0156,0.0034,-0.0002,213.0,4533.0,0.03,2025-12-11T13:56:16,180.5850982666016
2025-12-11 00:00:00,NVDA251219P00128000,2025-12-19 00:00:00,P,128.0,0.03,0.04,0.914,-0.0045,0.0005,-0.016,0.0035,-0.0002,77.0,4580.0,0.04,2025-12-11T14:09:13,180.5850982666016
2025-12-11 00:00:00,NVDA251219C00129000,2025-12-19 00:00:00,C,129.0,51.1,52.45,0.9959,0.9954,0.0006,0.0,0.0037,0.035,43.0,1567.0,50.73,2025-12-11T13:26:25,180.5850982666016
