date,option_symbol,expiration,type,strike,bid,ask,iv,delta,gamma,theta,vega,rho,volume,open_interest,last,last_trade_time,spot
2025-12-15,TSLA251219P00295000,2025-12-19,P,295.0,0.04,0.05,1.1473,-0.0026,0.0001,-0.0315,0.005,-0.0002,3113.0,6780.0,0.05,2025-12-12T15:57:45,458.9599914550781
2025-12-15,TSLA251219P00297500,2025-12-19,P,297.5,0.04,0.06,1.1386,-0.0027,0.0001,-0.0327,0.0052,-0.0002,1888.0,1806.0,0.05,2025-12-12T15:58:05,458.9599914550781
2025-12-15,TSLA251219P00300000,2025-12-19,P,300.0,0.05,0.06,1.1292,-0.0028,0.0001,-0.034,0.0055,-0.0002,3709.0,20914.0,0.06,2025-12-12T15:56:46,458.9599914550781
2025-12-15,TSLA251219P00302500,2025-12-19,P,302.5,0.05,0.07,1.1182,-0.003,0.0001,-0.0354,0.0058,-0.0003,231.0,327.0,0.07,2025-12-12T14:16:39,458.9599914550781
2025-12-15,TSLA251219P00305000,2025-12-19,P,305.0,0.05,0.07,1.0978,-0.0032,0.0001,-0.0368,0.006,-0.0003,323.0,2356.0,0.07,2025-12-12T15:47:58,458.9599914550781
2025-12-15,TSLA251219P00307500,2025-12-19,P,307.5,0.05,0.08,1.0865,-0.0033,0.0001,-0.0382,0.0064,-0.0003,197.0,495.0,0.07,2025-12-12T15:36:43,458.9599914550781
2025-12-15,TSLA251219C00310000,2025-12-19,C,310.0,148.2,150.45,1.1153,0.9964,0.0001,-0.0397,0.0067,0.059,81.0,2575.0,149.1,2025-12-12T15:57:18,458.9599914550781
2025-12-15,TSLA251219P00310000,2025-12-19,P,310.0,0.06,0.08,1.0745,-0.0035,0.0001,-0.0398,0.0067,-0.0003,588.0,11518.0,0.08,2025-12-12T15:58:46,458.9599914550781
2025-12-15,TSLA251219P00312500,2025-12-19,P,312.5,0.06,0.09,1.062,-0.0037,0.0002,-0.0414,0.007,-0.0003,126.0,297.0,0.1,2025-12-12T14:06:01,458.9599914550781
2025-12-15,TSLA251219P00315000,2025-12-19,P,315.0,0.07,0.09,1.049,-0.0039,0.0002,-0.043,0.0074,-0.0003,3248.0,5693.0,0.08,2025-12-12T15:51:57,458.9599914550781
2025-12-15,TSLA251219P00317500,2025-12-19,P,317.5,0.07,0.1,1.0361,-0.0042,0.0002,-0.0447,0.0078,-0.0004,429.0,613.0,0.1,2025-12-12T15:19:35,458.9599914550781
2025-12-15,TSLA251219C00320000,2025-12-19,C,320.0,138.3,140.5,1.165,0.9955,0.0002,-0.0465,0.0082,0.0609,17.0,3281.0,134.78,2025-12-12T15:31:41,458.9599914550781
2025-12-15,TSLA251219P00320000,2025-12-19,P,320.0,0.08,0.1,1.0219,-0.0044,0.0002,-0.0466,0.0082,-0.0004,1550.0,10137.0,0.09,2025-12-12T15:59:41,458.9599914550781
2025-12-15,TSLA251219P00322500,2025-12-19,P,322.5,0.09,0.1,1.0078,-0.0047,0.0002,-0.0485,0.0086,-0.0004,671.0,923.0,0.09,2025-12-12T15:59:56,458.9599914550781
2025-12-15,TSLA251219P00325000,2025-12-19,P,325.0,0.09,0.11,0.9934,-0.0049,0.0002,-0.0505,0.0091,-0.0004,992.0,6235.0,0.1,2025-12-12T15:58:39,458.9599914550781
2025-12-15,TSLA251219P00327500,2025-12-19,P,327.5,0.09,0.11,0.9788,-0.0052,0.0002,-0.0526,0.0096,-0.0004,177.0,230.0,0.1,2025-12-12T15:59:12,458.9599914550781
2025-12-15,TSLA251219P00330000,2025-12-19,P,330.0,0.1,0.12,0.964,-0.0055,0.0003,-0.0547,0.0101,-0.0005,383.0,4650.0,0.11,2025-12-12T15:58:13,458.9599914550781
2025-12-15,TSLA251219C00332500,2025-12-19,C,332.5,125.0,128.6,0.8771,0.9941,0.0003,-0.0569,0.0106,0.0632,1.0,2.0,129.67,2025-12-12T09:52:50,458.9599914550781
2025-12-15,TSLA251219P00332500,2025-12-19,P,332.5,0.1,0.13,0.9536,-0.0059,0.0003,-0.057,0.0106,-0.0005,98.0,180.0,0.11,2025-12-12T15:42:29,458.9599914550781
2025-12-15,TSLA251219P00335000,2025-12-19,P,335.0,0.11,0.13,0.9336,-0.0062,0.0003,-0.0594,0.0112,-0.0005,224.0,2729.0,0.11,2025-12-12T15:56:38,458.9599914550781
2025-12-15,TSLA251219P00337500,2025-12-19,P,337.5,0.12,0.14,0.9225,-0.0066,0.0003,-0.0619,0.0118,-0.0006,149.0,261.0,0.14,2025-12-12T15:29:51,458.9599914550781
2025-12-15,TSLA251219P00340000,2025-12-19,P,340.0,0.12,0.15,0.9067,-0.007,0.0003,-0.0645,0.0124,-0.0006,20115.0,34843.0,0.14,2025-12-12T15:51:19,458.9599914550781
2025-12-15,TSLA251219P00342500,2025-12-19,P,342.5,0.13,0.15,0.8908,-0.0075,0.0004,-0.0672,0.0131,-0.0006,81.0,158.0,0.15,2025-12-12T15:17:37,458.9599914550781
2025-12-15,TSLA251219P00345000,2025-12-19,P,345.0,0.15,0.16,0.882,-0.0079,0.0004,-0.0701,0.0138,-0.0007,1740.0,3192.0,0.15,2025-12-12T15:57:26,458.9599914550781
2025-12-15,TSLA251219P00347500,2025-12-19,P,347.5,0.15,0.17,0.8655,-0.0084,0.0004,-0.073,0.0146,-0.0007,111.0,479.0,0.17,2025-12-12T15:57:49,458.9599914550781
2025-12-15,TSLA251219P00350000,2025-12-19,P,350.0,0.15,0.17,0.8461,-0.009,0.0004,-0.0761,0.0154,-0.0008,4721.0,19945.0,0.17,2025-12-12T15:59:21,458.9599914550781
2025-12-15,TSLA251219P00352500,2025-12-19,P,352.5,0.16,0.18,0.8323,-0.0095,0.0005,-0.0794,0.0163,-0.0008,686.0,614.0,0.17,2025-12-12T15:58:13,458.9599914550781
2025-12-15,TSLA251219P00355000,2025-12-19,P,355.0,0.17,0.19,0.816,-0.0101,0.0005,-0.0828,0.0172,-0.0009,888.0,3312.0,0.18,2025-12-12T15:59:55,458.9599914550781
2025-12-15,TSLA251219C00357500,2025-12-19,C,357.5,101.3,102.7,0.6644,0.9891,0.0006,-0.0863,0.0182,0.0675,3.0,4.0,94.13,2025-12-12T10:57:54,458.9599914550781
2025-12-15,TSLA251219P00357500,2025-12-19,P,357.5,0.18,0.2,0.8044,-0.0108,0.0006,-0.0864,0.0182,-0.0009,376.0,1083.0,0.2,2025-12-12T15:59:49,458.9599914550781
2025-12-15,TSLA251219C00360000,2025-12-19,C,360.0,98.8,100.2,0.9003,0.9884,0.0006,-0.09,0.0192,0.0679,203.0,3830.0,97.0,2025-12-12T15:42:32,458.9599914550781
2025-12-15,TSLA251219P00360000,2025-12-19,P,360.0,0.2,0.21,0.7926,-0.0115,0.0006,-0.0902,0.0193,-0.001,1590.0,6438.0,0.21,2025-12-12T15:59:48,458.9599914550781
2025-12-15,TSLA251219C00362500,2025-12-19,C,362.5,96.35,97.7,0.8777,0.9876,0.0006,-0.0939,0.0203,0.0683,14.0,84.0,93.3,2025-12-12T13:45:59,458.9599914550781
2025-12-15,TSLA251219P00362500,2025-12-19,P,362.5,0.2,0.22,0.7753,-0.0123,0.0006,-0.0941,0.0204,-0.001,40.0,289.0,0.21,2025-12-12T15:21:16,458.9599914550781
2025-12-15,TSLA251219C00365000,2025-12-19,C,365.0,93.85,95.2,0.8552,0.9868,0.0007,-0.098,0.0216,0.0687,20.0,259.0,92.78,2025-12-12T15:48:07,458.9599914550781
2025-12-15,TSLA251219P00365000,2025-12-19,P,365.0,0.22,0.23,0.7632,-0.0131,0.0007,-0.0981,0.0216,-0.0011,1930.0,3670.0,0.24,2025-12-12T15:53:11,458.9599914550781
2025-12-15,TSLA251219C00367500,2025-12-19,C,367.5,91.35,92.7,0.8328,0.9859,0.0008,-0.1023,0.0228,0.0691,8.0,19.0,87.75,2025-12-12T15:26:21,458.9599914550781
2025-12-15,TSLA251219P00367500,2025-12-19,P,367.5,0.22,0.24,0.7456,-0.014,0.0008,-0.1024,0.0229,-0.0012,148.0,357.0,0.24,2025-12-12T15:12:28,458.9599914550781
2025-12-15,TSLA251219C00370000,2025-12-19,C,370.0,88.85,90.2,0.8106,0.985,0.0008,-0.1068,0.0242,0.0695,138.0,4412.0,87.2,2025-12-12T15:45:39,458.9599914550781
2025-12-15,TSLA251219P00370000,2025-12-19,P,370.0,0.24,0.26,0.7343,-0.015,0.0008,-0.1069,0.0242,-0.0013,1598.0,9110.0,0.25,2025-12-12T15:59:21,458.9599914550781
2025-12-15,TSLA251219C00372500,2025-12-19,C,372.5,86.35,87.7,0.7884,0.9839,0.0009,-0.1116,0.0257,0.0699,3.0,27.0,83.56,2025-12-12T15:25:13,458.9599914550781
2025-12-15,TSLA251219P00372500,2025-12-19,P,372.5,0.25,0.27,0.7184,-0.016,0.0009,-0.1117,0.0257,-0.0014,293.0,368.0,0.25,2025-12-12T15:57:10,458.9599914550781
2025-12-15,TSLA251219C00375000,2025-12-19,C,375.0,83.9,85.2,0.8308,0.9828,0.0009,-0.1166,0.0272,0.0703,56.0,1293.0,83.9,2025-12-12T15:58:42,458.9599914550781
2025-12-15,TSLA251219P00375000,2025-12-19,P,375.0,0.26,0.28,0.7023,-0.0172,0.0009,-0.1167,0.0272,-0.0014,1551.0,5147.0,0.28,2025-12-12T15:49:42,458.9599914550781
2025-12-15,TSLA251219C00377500,2025-12-19,C,377.5,81.45,82.75,0.7753,0.9815,0.001,-0.1218,0.0289,0.0707,3.0,20.0,78.19,2025-12-12T15:37:49,458.9599914550781
2025-12-15,TSLA251219P00377500,2025-12-19,P,377.5,0.28,0.3,0.6896,-0.0184,0.001,-0.122,0.0289,-0.0015,333.0,964.0,0.29,2025-12-12T15:58:55,458.9599914550781
2025-12-15,TSLA251219C00380000,2025-12-19,C,380.0,78.95,80.25,0.5524,0.9802,0.0011,-0.1274,0.0307,0.071,85.0,7437.0,77.98,2025-12-12T15:49:36,458.9599914550781
2025-12-15,TSLA251219P00380000,2025-12-19,P,380.0,0.29,0.32,0.6747,-0.0198,0.0011,-0.1276,0.0307,-0.0016,2382.0,16725.0,0.3,2025-12-12T15:59:30,458.9599914550781
2025-12-15,TSLA251219C00382500,2025-12-19,C,382.5,76.7,77.75,0.586,0.9787,0.0012,-0.1334,0.0327,0.0714,8.0,40.0,72.98,2025-12-12T15:36:51,458.9599914550781
2025-12-15,TSLA251219P00382500,2025-12-19,P,382.5,0.31,0.34,0.661,-0.0213,0.0012,-0.1336,0.0327,-0.0018,149.0,564.0,0.35,2025-12-12T15:57:36,458.9599914550781
2025-12-15,TSLA251219C00385000,2025-12-19,C,385.0,74.4,75.0,0.629,0.9771,0.0013,-0.1398,0.0348,0.0717,130.0,374.0,73.11,2025-12-12T15:52:13,458.9599914550781
2025-12-15,TSLA251219P00385000,2025-12-19,P,385.0,0.33,0.35,0.6454,-0.0229,0.0013,-0.14,0.0348,-0.0019,721.0,4697.0,0.35,2025-12-12T15:59:45,458.9599914550781
2025-12-15,TSLA251219C00387500,2025-12-19,C,387.5,71.9,72.75,0.6165,0.9752,0.0014,-0.1467,0.0371,0.072,29.0,74.0,68.16,2025-12-12T15:37:17,458.9599914550781
2025-12-15,TSLA251219P00387500,2025-12-19,P,387.5,0.36,0.38,0.6337,-0.0247,0.0014,-0.1469,0.0371,-0.0021,309.0,560.0,0.37,2025-12-12T15:55:41,458.9599914550781
2025-12-15,TSLA251219C00390000,2025-12-19,C,390.0,69.55,70.25,0.5959,0.9732,0.0016,-0.1541,0.0396,0.0723,252.0,7811.0,69.75,2025-12-12T15:59:58,458.9599914550781
2025-12-15,TSLA251219P00390000,2025-12-19,P,390.0,0.38,0.4,0.62,-0.0267,0.0016,-0.1543,0.0397,-0.0022,3592.0,13334.0,0.4,2025-12-12T15:58:22,458.9599914550781
2025-12-15,TSLA251219C00392500,2025-12-19,C,392.5,67.0,67.75,0.6087,0.971,0.0017,-0.1623,0.0424,0.0726,18.0,93.0,60.32,2025-12-12T14:58:10,458.9599914550781
2025-12-15,TSLA251219P00392500,2025-12-19,P,392.5,0.41,0.43,0.6057,-0.029,0.0017,-0.1625,0.0424,-0.0024,528.0,823.0,0.42,2025-12-12T15:59:42,458.9599914550781
2025-12-15,TSLA251219C00395000,2025-12-19,C,395.0,64.5,65.25,0.599,0.9684,0.0019,-0.1712,0.0455,0.0728,150.0,1109.0,64.75,2025-12-12T15:59:54,458.9599914550781
2025-12-15,TSLA251219P00395000,2025-12-19,P,395.0,0.45,0.47,0.5943,-0.0315,0.0019,-0.1715,0.0455,-0.0026,1610.0,4075.0,0.46,2025-12-12T15:59:31,458.9599914550781
2025-12-15,TSLA251219C00397500,2025-12-19,C,397.5,62.05,62.75,0.6455,0.9656,0.002,-0.1812,0.0489,0.0731,28.0,90.0,60.63,2025-12-12T15:48:08,458.9599914550781
2025-12-15,TSLA251219P00397500,2025-12-19,P,397.5,0.48,0.5,0.581,-0.0344,0.002,-0.1815,0.0489,-0.0029,922.0,1467.0,0.48,2025-12-12T15:59:55,458.9599914550781
2025-12-15,TSLA251219C00400000,2025-12-19,C,400.0,59.6,60.0,0.5614,0.9623,0.0022,-0.1923,0.0527,0.0732,1315.0,15556.0,59.3,2025-12-12T15:58:21,458.9599914550781
2025-12-15,TSLA251219P00400000,2025-12-19,P,400.0,0.53,0.55,0.569,-0.0377,0.0022,-0.1927,0.0528,-0.0032,13942.0,24384.0,0.55,2025-12-12T15:59:59,458.9599914550781
2025-12-15,TSLA251219C00402500,2025-12-19,C,402.5,57.1,57.75,0.6469,0.9585,0.0025,-0.2048,0.0569,0.0734,21.0,161.0,50.68,2025-12-12T14:17:20,458.9599914550781
2025-12-15,TSLA251219P00402500,2025-12-19,P,402.5,0.57,0.6,0.557,-0.0415,0.0025,-0.2052,0.057,-0.0034,907.0,937.0,0.6,2025-12-12T15:56:20,458.9599914550781
2025-12-15,TSLA251219C00405000,2025-12-19,C,405.0,54.65,55.85,0.6288,0.9542,0.0027,-0.2189,0.0617,0.0735,282.0,4035.0,54.05,2025-12-12T15:57:22,458.9599914550781
2025-12-15,TSLA251219P00405000,2025-12-19,P,405.0,0.64,0.66,0.5458,-0.0458,0.0028,-0.2194,0.0617,-0.0038,2865.0,6164.0,0.65,2025-12-12T15:59:58,458.9599914550781
2025-12-15,TSLA251219C00407500,2025-12-19,C,407.5,52.2,52.85,0.5352,0.9492,0.003,-0.2348,0.0671,0.0735,56.0,163.0,52.52,2025-12-12T15:59:58,458.9599914550781
2025-12-15,TSLA251219P00407500,2025-12-19,P,407.5,0.71,0.73,0.5351,-0.0508,0.0031,-0.2354,0.0671,-0.0042,1617.0,2460.0,0.73,2025-12-12T15:59:55,458.9599914550781
2025-12-15,TSLA251219C00410000,2025-12-19,C,410.0,49.8,50.55,0.5202,0.9434,0.0034,-0.2529,0.073,0.0735,397.0,7581.0,50.0,2025-12-12T15:59:45,458.9599914550781
2025-12-15,TSLA251219P00410000,2025-12-19,P,410.0,0.79,0.81,0.526,-0.0566,0.0034,-0.2535,0.0732,-0.0045,5447.0,10271.0,0.81,2025-12-12T15:59:53,458.9599914550781
2025-12-15,TSLA251219C00412500,2025-12-19,C,412.5,47.45,48.05,0.5176,0.9367,0.0038,-0.2732,0.0797,0.0733,86.0,243.0,46.05,2025-12-12T15:53:09,458.9599914550781
2025-12-15,TSLA251219P00412500,2025-12-19,P,412.5,0.9,0.92,0.5166,-0.0634,0.0038,-0.2739,0.0798,-0.0051,1826.0,1586.0,0.91,2025-12-12T15:59:53,458.9599914550781
2025-12-15,TSLA251219C00415000,2025-12-19,C,415.0,45.1,46.35,0.5034,0.9289,0.0042,-0.296,0.0872,0.0731,244.0,4439.0,44.8,2025-12-12T15:56:23,458.9599914550781
2025-12-15,TSLA251219P00415000,2025-12-19,P,415.0,1.0,1.04,0.5075,-0.0712,0.0042,-0.2968,0.0873,-0.0058,4164.0,6042.0,1.03,2025-12-12T15:59:56,458.9599914550781
2025-12-15,TSLA251219C00417500,2025-12-19,C,417.5,42.7,43.65,0.4993,0.9199,0.0046,-0.3215,0.0955,0.0728,51.0,563.0,42.5,2025-12-12T15:59:23,458.9599914550781
2025-12-15,TSLA251219P00417500,2025-12-19,P,417.5,1.14,1.17,0.4994,-0.0803,0.0047,-0.3224,0.0957,-0.0063,2342.0,2034.0,1.16,2025-12-12T15:59:58,458.9599914550781
2025-12-15,TSLA251219C00420000,2025-12-19,C,420.0,40.5,41.4,0.4902,0.9095,0.0052,-0.3496,0.1045,0.0723,15166.0,7540.0,40.0,2025-12-12T15:58:03,458.9599914550781
2025-12-15,TSLA251219P00420000,2025-12-19,P,420.0,1.31,1.34,0.4924,-0.0907,0.0052,-0.3508,0.1046,-0.0072,17185.0,11606.0,1.33,2025-12-12T15:59:58,458.9599914550781
2025-12-15,TSLA251219C00422500,2025-12-19,C,422.5,38.15,39.15,0.4861,0.8976,0.0058,-0.3805,0.1145,0.0717,56.0,318.0,37.39,2025-12-12T15:55:24,458.9599914550781
2025-12-15,TSLA251219P00422500,2025-12-19,P,422.5,1.5,1.53,0.4856,-0.1026,0.0058,-0.3818,0.1146,-0.0083,2208.0,1725.0,1.53,2025-12-12T15:59:58,458.9599914550781
2025-12-15,TSLA251219C00425000,2025-12-19,C,425.0,35.8,36.65,0.4773,0.884,0.0064,-0.414,0.1251,0.071,926.0,4659.0,36.04,2025-12-12T15:59:58,458.9599914550781
2025-12-15,TSLA251219P00425000,2025-12-19,P,425.0,1.73,1.76,0.4794,-0.1163,0.0064,-0.4155,0.1253,-0.0091,6947.0,8410.0,1.78,2025-12-12T15:59:52,458.9599914550781
2025-12-15,TSLA251219C00427500,2025-12-19,C,427.5,33.6,35.35,0.4722,0.8686,0.007,-0.4498,0.1364,0.07,447.0,1111.0,33.05,2025-12-12T15:54:51,458.9599914550781
2025-12-15,TSLA251219P00427500,2025-12-19,P,427.5,1.99,2.03,0.4734,-0.1318,0.0071,-0.4515,0.1366,-0.0104,2581.0,3982.0,2.03,2025-12-12T15:59:54,458.9599914550781
2025-12-15,TSLA251219C00430000,2025-12-19,C,430.0,31.45,32.2,0.4679,0.8512,0.0077,-0.4876,0.1484,0.0689,41974.0,9936.0,31.62,2025-12-12T15:59:54,458.9599914550781
2025-12-15,TSLA251219P00430000,2025-12-19,P,430.0,2.3,2.34,0.4687,-0.1492,0.0078,-0.4895,0.1487,-0.0113,12386.0,9039.0,2.33,2025-12-12T15:59:58,458.9599914550781
2025-12-15,TSLA251219C00432500,2025-12-19,C,432.5,29.3,29.95,0.4624,0.8319,0.0085,-0.5269,0.1606,0.0676,1219.0,993.0,28.83,2025-12-12T15:55:55,458.9599914550781
2025-12-15,TSLA251219P00432500,2025-12-19,P,432.5,2.65,2.7,0.4642,-0.1686,0.0085,-0.529,0.1608,-0.013,3583.0,2065.0,2.75,2025-12-12T15:59:39,458.9599914550781
2025-12-15,TSLA251219C00435000,2025-12-19,C,435.0,27.3,27.75,0.4572,0.8105,0.0092,-0.5669,0.1732,0.0661,3082.0,7247.0,27.2,2025-12-12T15:59:37,458.9599914550781
2025-12-15,TSLA251219P00435000,2025-12-19,P,435.0,3.05,3.15,0.4598,-0.1901,0.0093,-0.5693,0.1737,-0.0141,10748.0,9797.0,3.1,2025-12-12T15:59:59,458.9599914550781
2025-12-15,TSLA251219C00437500,2025-12-19,C,437.5,25.4,25.6,0.456,0.787,0.01,-0.607,0.1855,0.0645,1009.0,1116.0,25.25,2025-12-12T15:59:40,458.9599914550781
2025-12-15,TSLA251219P00437500,2025-12-19,P,437.5,3.5,3.6,0.4557,-0.2137,0.01,-0.6097,0.1858,-0.0162,4472.0,2874.0,3.65,2025-12-12T15:59:46,458.9599914550781
2025-12-15,TSLA251219C00440000,2025-12-19,C,440.0,23.45,23.65,0.4528,0.7614,0.0107,-0.6464,0.1978,0.0626,54917.0,13277.0,23.5,2025-12-12T15:59:58,458.9599914550781
2025-12-15,TSLA251219P00440000,2025-12-19,P,440.0,4.05,4.15,0.4525,-0.2394,0.0107,-0.6493,0.1984,-0.0173,18745.0,11094.0,4.12,2025-12-12T15:59:58,458.9599914550781
2025-12-15,TSLA251219C00442500,2025-12-19,C,442.5,21.6,21.8,0.4489,0.7338,0.0114,-0.6841,0.2093,0.0605,8138.0,1996.0,21.48,2025-12-12T15:59:49,458.9599914550781
2025-12-15,TSLA251219P00442500,2025-12-19,P,442.5,4.7,4.8,0.4498,-0.2671,0.0115,-0.6874,0.2096,-0.0197,6687.0,3745.0,4.75,2025-12-12T15:59:58,458.9599914550781
2025-12-15,TSLA251219C00445000,2025-12-19,C,445.0,19.8,19.95,0.4464,0.7044,0.0121,-0.7191,0.2202,0.0582,25948.0,8296.0,19.84,2025-12-12T15:59:59,458.9599914550781
2025-12-15,TSLA251219P00445000,2025-12-19,P,445.0,5.4,5.45,0.4484,-0.2967,0.0121,-0.7227,0.2208,-0.0207,17632.0,5895.0,5.44,2025-12-12T15:59:58,458.9599914550781
2025-12-15,TSLA251219C00447500,2025-12-19,C,447.5,18.05,18.2,0.445,0.6733,0.0126,-0.7507,0.2298,0.0558,9968.0,2977.0,18.14,2025-12-12T15:59:59,458.9599914550781
2025-12-15,TSLA251219P00447500,2025-12-19,P,447.5,6.15,6.25,0.4446,-0.3279,0.0127,-0.7546,0.23,-0.0235,9030.0,2958.0,6.25,2025-12-12T15:59:57,458.9599914550781
2025-12-15,TSLA251219C00450000,2025-12-19,C,450.0,16.45,16.6,0.4444,0.6408,0.0132,-0.7779,0.2382,0.0532,63164.0,18777.0,16.55,2025-12-12T15:59:59,458.9599914550781
2025-12-15,TSLA251219P00450000,2025-12-19,P,450.0,7.05,7.15,0.444,-0.3606,0.0132,-0.7821,0.2386,-0.0244,34884.0,8994.0,7.09,2025-12-12T15:59:59,458.9599914550781
2025-12-15,TSLA251219C00452500,2025-12-19,C,452.5,14.95,15.1,0.4424,0.6071,0.0136,-0.8001,0.2448,0.0506,18346.0,3672.0,15.0,2025-12-12T15:59:59,458.9599914550781
2025-12-15,TSLA251219P00452500,2025-12-19,P,452.5,8.0,8.1,0.4439,-0.3945,0.0136,-0.8045,0.245,-0.0273,12209.0,2552.0,8.05,2025-12-12T15:59:59,458.9599914550781
